str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,inc_needed_heat_kwh_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-87.6016949036142876 45.5716830366724182, -87.4699110300596772 46.6095638353251118, -87.4641341124736158 46.6124119266031158, -87.3715388918576821 46.5079911808068260, -87.1106791332461796 46.5014733519773387, -87.0064019534044064 46.5362936442991355, -86.8713827024410818 46.4443597093253331, -86.7594957164226059 46.4866314946794361, -86.6382203361413872 46.4222637323854315, -86.4623920386815001 46.5610855552553460, -86.1481091053831989 46.6730530965552433, -86.0967390801912842 46.6552685626013357, -86.0194384659576627 46.6680516041860614, -85.8215693419114274 46.1786678458692776, -85.8564232545521122 45.9695263543803989, -85.8598446472825998 45.9694694378256301, -85.9149553385539804 45.9579781621902299, -85.9171044809338866 45.9181924008845215, -86.0678914309878849 45.9642103953503280, -86.2593192716264952 45.9469296556799307, -86.3156386029419025 45.9056825542257272, -86.3437956006914931 45.8343961552491379, -86.4582753788837124 45.7627474388208313, -86.5293898402534865 45.7489611924344217, -86.5220106138562954 45.7240941656212314, -86.5761247508209806 45.7101740575969302, -86.6297844109478064 45.6212335672377236, -86.6850533635596037 45.6500480618558271, -86.6969193896161983 45.6925111077235329, -86.5847356700597999 45.8138796834716189, -86.7614691913047977 45.8260677752414267, -86.9016241393253921 45.7147781416016272, -87.1237593941830823 45.6962467488111272, -87.2607070505143838 45.5548024500530317, -87.3244319063265806 45.4382199280261645, -87.6016949036142876 45.5716830366724182))",45.75,-87.033,12/31,726480,MI_Escanaba.AWOS,0.08000000000000003,0.040000000000000015,0.11600000000000006,6.75,11.05,4.3,12,70727.6977384644,13333.192438217957,53001.10077706025,9177.330418251013,18325.245176758923,4155.862019966925,598.6482153547997,3730.278902221696,1020.4444878202706,38.02655812894532,69132.82653733931,5459,304,304,726480,ESCANABA (AWOS),MI,-5,187,II,12,0.6231735159817352,1058.471045949216
"POLYGON ((-87.6016949036142876 45.5716830366724182, -87.4699110300596772 46.6095638353251118, -87.4641341124736158 46.6124119266031158, -87.3715388918576821 46.5079911808068260, -87.1106791332461796 46.5014733519773387, -87.0064019534044064 46.5362936442991355, -86.8713827024410818 46.4443597093253331, -86.7594957164226059 46.4866314946794361, -86.6382203361413872 46.4222637323854315, -86.4623920386815001 46.5610855552553460, -86.1481091053831989 46.6730530965552433, -86.0967390801912842 46.6552685626013357, -86.0194384659576627 46.6680516041860614, -85.8215693419114274 46.1786678458692776, -85.8564232545521122 45.9695263543803989, -85.8598446472825998 45.9694694378256301, -85.9149553385539804 45.9579781621902299, -85.9171044809338866 45.9181924008845215, -86.0678914309878849 45.9642103953503280, -86.2593192716264952 45.9469296556799307, -86.3156386029419025 45.9056825542257272, -86.3437956006914931 45.8343961552491379, -86.4582753788837124 45.7627474388208313, -86.5293898402534865 45.7489611924344217, -86.5220106138562954 45.7240941656212314, -86.5761247508209806 45.7101740575969302, -86.6297844109478064 45.6212335672377236, -86.6850533635596037 45.6500480618558271, -86.6969193896161983 45.6925111077235329, -86.5847356700597999 45.8138796834716189, -86.7614691913047977 45.8260677752414267, -86.9016241393253921 45.7147781416016272, -87.1237593941830823 45.6962467488111272, -87.2607070505143838 45.5548024500530317, -87.3244319063265806 45.4382199280261645, -87.6016949036142876 45.5716830366724182))",45.75,-87.033,12/31,726480,MI_Escanaba.AWOS,0.08000000000000003,0.040000000000000015,0.11600000000000006,10.0,16.0,6.0,12,70727.6977384644,13333.192438217957,49407.43559400089,6601.594647337787,21320.26214446351,6731.597790880143,0.0,4739.554691389654,660.2590833505031,24.722948012098094,69541.71716791707,3828,336,336,726480,ESCANABA (AWOS),MI,-5,187,II,12,0.436986301369863,684.9820313626012
"POLYGON ((-87.6016949036142876 45.5716830366724182, -87.4699110300596772 46.6095638353251118, -87.4641341124736158 46.6124119266031158, -87.3715388918576821 46.5079911808068260, -87.1106791332461796 46.5014733519773387, -87.0064019534044064 46.5362936442991355, -86.8713827024410818 46.4443597093253331, -86.7594957164226059 46.4866314946794361, -86.6382203361413872 46.4222637323854315, -86.4623920386815001 46.5610855552553460, -86.1481091053831989 46.6730530965552433, -86.0967390801912842 46.6552685626013357, -86.0194384659576627 46.6680516041860614, -85.8215693419114274 46.1786678458692776, -85.8564232545521122 45.9695263543803989, -85.8598446472825998 45.9694694378256301, -85.9149553385539804 45.9579781621902299, -85.9171044809338866 45.9181924008845215, -86.0678914309878849 45.9642103953503280, -86.2593192716264952 45.9469296556799307, -86.3156386029419025 45.9056825542257272, -86.3437956006914931 45.8343961552491379, -86.4582753788837124 45.7627474388208313, -86.5293898402534865 45.7489611924344217, -86.5220106138562954 45.7240941656212314, -86.5761247508209806 45.7101740575969302, -86.6297844109478064 45.6212335672377236, -86.6850533635596037 45.6500480618558271, -86.6969193896161983 45.6925111077235329, -86.5847356700597999 45.8138796834716189, -86.7614691913047977 45.8260677752414267, -86.9016241393253921 45.7147781416016272, -87.1237593941830823 45.6962467488111272, -87.2607070505143838 45.5548024500530317, -87.3244319063265806 45.4382199280261645, -87.6016949036142876 45.5716830366724182))",45.75,-87.033,12/31,726480,MI_Escanaba.AWOS,0.08000000000000003,0.040000000000000015,0.11600000000000006,13.5,22.1,8.6,12,70727.6977384644,13333.192438217957,31815.254778746905,3561.7078831645813,38912.442959717504,9771.484555053366,0.0,6123.488588609023,322.38948248599047,21.568638279515987,69966.06799988494,1867,299,298,726480,ESCANABA (AWOS),MI,-5,187,II,12,0.21312785388127853,343.95812076550646
"MULTIPOLYGON (((-87.4699110300596772 46.6095638353251118, -88.9533638168419998 46.4088906350858679, -89.3342911912812525 46.8725054937608050, -89.2145920280337208 46.9233784519437407, -89.1251876843053026 46.9966066217304359, -88.9948757109932984 46.9971033188605531, -88.9296883569913916 47.0309261762071529, -88.8848320163058929 47.1045548430226404, -88.6295000595261797 47.2258127653248962, -88.6181043623436864 47.1311144114124332, -88.5112154818536965 47.1065061975801385, -88.5129950024122962 47.0325896557174374, -88.4411640911772139 46.9907346338605336, -88.4459647715115977 46.9283044462494345, -88.4765228864890929 46.8551516513401367, -88.4466168807600042 46.7993967768384351, -88.1778268043797055 46.9458902599081327, -88.1891883627004063 46.9009581817169519, -88.0366849376038942 46.9118654704158473, -87.9006541091624882 46.9097618637864358, -87.6637662035627869 46.8368515635858458, -87.4641341124736158 46.6124119266031158, -87.4699110300596772 46.6095638353251118)), ((-88.5006811304346996 47.2901802167948588, -88.4379011101454040 47.3558961792153426, -88.2113917812179835 47.4478349837691908, -87.7881204015156982 47.4707930317293503, -87.7043835233095024 47.4159502191458060, -87.7375104969944033 47.3930248595345276, -87.9170421616254032 47.3580070384101433, -88.2222796952061969 47.2007523022283166, -88.4128433926628929 46.9880945445989440, -88.4706642122572049 47.1114725990366452, -88.5942620194302890 47.1347650420712370, -88.5956322880774820 47.2435929477396357, -88.5006811304346996 47.2901802167948588)), ((-88.4975275077300836 48.1737952937261156, -88.6253270887376914 48.0331676856492820, -88.9015476257100801 47.9602485269576988, -89.0286226754220849 47.8506552165888195, -89.1398848529209999 47.8240760144681545, -89.1929162854616919 47.8446133632736164, -89.2017873127823862 47.8838569435026997, -89.1560989992236017 47.9392281054844389, -88.4975275077300836 48.1737952937261156)))",47.167,-88.5,12/31,727440,MI_Hancock-Houghton.County.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,6.75,11.05,4.3,12,76239.56091952289,13725.87002772011,54031.990059444106,9516.494884987966,23079.837023544427,4209.3751427321495,872.2661634657061,3938.895344331731,1078.3998049186744,40.872744470743726,74662.21718654447,5430,290,290,727440,HANCOCK HOUGHTON CO AP,MI,-5,327,II,12,0.6198630136986302,1119.2725493894181
"MULTIPOLYGON (((-87.4699110300596772 46.6095638353251118, -88.9533638168419998 46.4088906350858679, -89.3342911912812525 46.8725054937608050, -89.2145920280337208 46.9233784519437407, -89.1251876843053026 46.9966066217304359, -88.9948757109932984 46.9971033188605531, -88.9296883569913916 47.0309261762071529, -88.8848320163058929 47.1045548430226404, -88.6295000595261797 47.2258127653248962, -88.6181043623436864 47.1311144114124332, -88.5112154818536965 47.1065061975801385, -88.5129950024122962 47.0325896557174374, -88.4411640911772139 46.9907346338605336, -88.4459647715115977 46.9283044462494345, -88.4765228864890929 46.8551516513401367, -88.4466168807600042 46.7993967768384351, -88.1778268043797055 46.9458902599081327, -88.1891883627004063 46.9009581817169519, -88.0366849376038942 46.9118654704158473, -87.9006541091624882 46.9097618637864358, -87.6637662035627869 46.8368515635858458, -87.4641341124736158 46.6124119266031158, -87.4699110300596772 46.6095638353251118)), ((-88.5006811304346996 47.2901802167948588, -88.4379011101454040 47.3558961792153426, -88.2113917812179835 47.4478349837691908, -87.7881204015156982 47.4707930317293503, -87.7043835233095024 47.4159502191458060, -87.7375104969944033 47.3930248595345276, -87.9170421616254032 47.3580070384101433, -88.2222796952061969 47.2007523022283166, -88.4128433926628929 46.9880945445989440, -88.4706642122572049 47.1114725990366452, -88.5942620194302890 47.1347650420712370, -88.5956322880774820 47.2435929477396357, -88.5006811304346996 47.2901802167948588)), ((-88.4975275077300836 48.1737952937261156, -88.6253270887376914 48.0331676856492820, -88.9015476257100801 47.9602485269576988, -89.0286226754220849 47.8506552165888195, -89.1398848529209999 47.8240760144681545, -89.1929162854616919 47.8446133632736164, -89.2017873127823862 47.8838569435026997, -89.1560989992236017 47.9392281054844389, -88.4975275077300836 48.1737952937261156)))",47.167,-88.5,12/31,727440,MI_Hancock-Houghton.County.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,10.0,16.0,6.0,12,76239.56091952289,13725.87002772011,55686.08767809854,7339.184983192782,20767.635399171162,6386.6850445273285,214.162157746754,4833.129749728404,835.5336825049174,17.78149836235149,75403.59009646595,4090,230,230,727440,HANCOCK HOUGHTON CO AP,MI,-5,327,II,12,0.4668949771689498,853.3151808672689
"MULTIPOLYGON (((-87.4699110300596772 46.6095638353251118, -88.9533638168419998 46.4088906350858679, -89.3342911912812525 46.8725054937608050, -89.2145920280337208 46.9233784519437407, -89.1251876843053026 46.9966066217304359, -88.9948757109932984 46.9971033188605531, -88.9296883569913916 47.0309261762071529, -88.8848320163058929 47.1045548430226404, -88.6295000595261797 47.2258127653248962, -88.6181043623436864 47.1311144114124332, -88.5112154818536965 47.1065061975801385, -88.5129950024122962 47.0325896557174374, -88.4411640911772139 46.9907346338605336, -88.4459647715115977 46.9283044462494345, -88.4765228864890929 46.8551516513401367, -88.4466168807600042 46.7993967768384351, -88.1778268043797055 46.9458902599081327, -88.1891883627004063 46.9009581817169519, -88.0366849376038942 46.9118654704158473, -87.9006541091624882 46.9097618637864358, -87.6637662035627869 46.8368515635858458, -87.4641341124736158 46.6124119266031158, -87.4699110300596772 46.6095638353251118)), ((-88.5006811304346996 47.2901802167948588, -88.4379011101454040 47.3558961792153426, -88.2113917812179835 47.4478349837691908, -87.7881204015156982 47.4707930317293503, -87.7043835233095024 47.4159502191458060, -87.7375104969944033 47.3930248595345276, -87.9170421616254032 47.3580070384101433, -88.2222796952061969 47.2007523022283166, -88.4128433926628929 46.9880945445989440, -88.4706642122572049 47.1114725990366452, -88.5942620194302890 47.1347650420712370, -88.5956322880774820 47.2435929477396357, -88.5006811304346996 47.2901802167948588)), ((-88.4975275077300836 48.1737952937261156, -88.6253270887376914 48.0331676856492820, -88.9015476257100801 47.9602485269576988, -89.0286226754220849 47.8506552165888195, -89.1398848529209999 47.8240760144681545, -89.1929162854616919 47.8446133632736164, -89.2017873127823862 47.8838569435026997, -89.1560989992236017 47.9392281054844389, -88.4975275077300836 48.1737952937261156)))",47.167,-88.5,12/31,727440,MI_Hancock-Houghton.County.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,13.5,22.1,8.6,12,76239.56091952289,13725.87002772011,43960.497268900974,4854.838986744349,32279.063650621923,8871.031040975764,0.0,6134.175904005873,497.3609084100048,16.9631789496904,75651.71483528597,2504,240,239,727440,HANCOCK HOUGHTON CO AP,MI,-5,327,II,12,0.28584474885844746,514.3240873596952
"POLYGON ((-87.7915337591473701 45.5052695740411295, -87.6016949036142876 45.5716830366724182, -87.3244319063265806 45.4382199280261645, -87.3322268266885970 45.4239427008280217, -87.5838641711799113 45.1627332131463177, -87.5925143060763816 45.1085017918362183, -87.6728141416782876 45.1406726183653220, -87.7296688159372025 45.1766048325896250, -87.7361999584047965 45.1990723481003158, -87.7216282073685818 45.2116719193553251, -87.7196680461243972 45.2367715981097192, -87.7051420380549871 45.2470863004015200, -87.7044714347644998 45.2722051984544152, -87.6453620414931862 45.3481691913678233, -87.6436840568518818 45.3618558703903219, -87.6895980288064862 45.3912693751165222, -87.7600380533868929 45.3528977086752150, -87.8280078541507834 45.3583213325838130, -87.8412825356476930 45.3461489374379312, -87.8620960517872902 45.3701651865116276, -87.8685352938890816 45.3720723522233200, -87.8739746662256067 45.3620857767173220, -87.8836106319926955 45.3658544687821177, -87.8495317072791835 45.4061175525072116, -87.8602674209992927 45.4450983826481192, -87.8136146716384047 45.4664604517614279, -87.7893848863142807 45.4990676237146161, -87.7915337591473701 45.5052695740411295))",45.133,-87.633,12/31,726487,MI_Menominee.AWOS,0.08000000000000003,0.040000000000000015,0.11600000000000006,6.75,11.05,4.3,12,64805.08586935134,13823.834085063423,47294.53519538885,8773.281304327162,18762.492384789584,5050.552780736257,1251.9417108271577,3682.923096713835,896.1173730391349,49.630763592237365,62792.675192249684,4966,384,384,726487,MENOMINEE (AWOS),MI,-6,191,II,12,0.5668949771689498,945.7481366313723
"POLYGON ((-87.7915337591473701 45.5052695740411295, -87.6016949036142876 45.5716830366724182, -87.3244319063265806 45.4382199280261645, -87.3322268266885970 45.4239427008280217, -87.5838641711799113 45.1627332131463177, -87.5925143060763816 45.1085017918362183, -87.6728141416782876 45.1406726183653220, -87.7296688159372025 45.1766048325896250, -87.7361999584047965 45.1990723481003158, -87.7216282073685818 45.2116719193553251, -87.7196680461243972 45.2367715981097192, -87.7051420380549871 45.2470863004015200, -87.7044714347644998 45.2722051984544152, -87.6453620414931862 45.3481691913678233, -87.6436840568518818 45.3618558703903219, -87.6895980288064862 45.3912693751165222, -87.7600380533868929 45.3528977086752150, -87.8280078541507834 45.3583213325838130, -87.8412825356476930 45.3461489374379312, -87.8620960517872902 45.3701651865116276, -87.8685352938890816 45.3720723522233200, -87.8739746662256067 45.3620857767173220, -87.8836106319926955 45.3658544687821177, -87.8495317072791835 45.4061175525072116, -87.8602674209992927 45.4450983826481192, -87.8136146716384047 45.4664604517614279, -87.7893848863142807 45.4990676237146161, -87.7915337591473701 45.5052695740411295))",45.133,-87.633,12/31,726487,MI_Menominee.AWOS,0.08000000000000003,0.040000000000000015,0.11600000000000006,10.0,16.0,6.0,12,64805.08586935134,13823.834085063423,43109.76859926355,5830.852532775472,21751.057382006227,7992.981552287946,55.74011191844899,4725.631847430756,617.5977512482045,22.505793574173083,63865.84994470851,3261,265,265,726487,MENOMINEE (AWOS),MI,-6,191,II,12,0.37226027397260275,640.1035448223777
"POLYGON ((-87.7915337591473701 45.5052695740411295, -87.6016949036142876 45.5716830366724182, -87.3244319063265806 45.4382199280261645, -87.3322268266885970 45.4239427008280217, -87.5838641711799113 45.1627332131463177, -87.5925143060763816 45.1085017918362183, -87.6728141416782876 45.1406726183653220, -87.7296688159372025 45.1766048325896250, -87.7361999584047965 45.1990723481003158, -87.7216282073685818 45.2116719193553251, -87.7196680461243972 45.2367715981097192, -87.7051420380549871 45.2470863004015200, -87.7044714347644998 45.2722051984544152, -87.6453620414931862 45.3481691913678233, -87.6436840568518818 45.3618558703903219, -87.6895980288064862 45.3912693751165222, -87.7600380533868929 45.3528977086752150, -87.8280078541507834 45.3583213325838130, -87.8412825356476930 45.3461489374379312, -87.8620960517872902 45.3701651865116276, -87.8685352938890816 45.3720723522233200, -87.8739746662256067 45.3620857767173220, -87.8836106319926955 45.3658544687821177, -87.8495317072791835 45.4061175525072116, -87.8602674209992927 45.4450983826481192, -87.8136146716384047 45.4664604517614279, -87.7893848863142807 45.4990676237146161, -87.7915337591473701 45.5052695740411295))",45.133,-87.633,12/31,726487,MI_Menominee.AWOS,0.08000000000000003,0.040000000000000015,0.11600000000000006,13.5,22.1,8.6,12,64805.08586935134,13823.834085063423,30888.31994580419,3504.1038432605214,33916.765923547086,10319.730241802896,0.0,6113.596469486438,322.15885746236785,18.605518981385604,64073.21723808176,1805,247,247,726487,MENOMINEE (AWOS),MI,-6,191,II,12,0.2060502283105023,340.76437644375346
"POLYGON ((-88.9533638168419998 46.4088906350858679, -89.1415601982672143 46.1536665549402656, -89.9251360775015058 46.3040256747403376, -90.1116593707068034 46.3404289948992272, -90.1151771240042052 46.3651557363737368, -90.1417974585321957 46.3938993112619329, -90.1613910931513800 46.4423800697624287, -90.2115257992188049 46.5062950129477315, -90.2584017203814852 46.5087897918787263, -90.2697849845948923 46.5224805116164291, -90.3001810565368999 46.5250515978975301, -90.3023935552569981 46.5442963841150288, -90.3137081791177820 46.5515632475507388, -90.3855250514582025 46.5396577468160331, -90.4081998349315938 46.5686106618275417, -90.0188646080099062 46.6786337903112454, -89.8862519655022965 46.7689352245905354, -89.7912443932605839 46.8247129446736423, -89.3867180980113005 46.8502084062892337, -89.3342911912812525 46.8725054937608050, -88.9533638168419998 46.4088906350858679))",46.533,-90.133,12/31,727445,MI_Ironwood.AWOS,0.08000000000000003,0.040000000000000015,0.11600000000000006,6.75,11.05,4.3,12,73345.98671051855,13994.802207085762,50910.738313558344,9319.484641303321,23635.253293985217,4675.3175657824395,1200.0048970251091,3920.7781601436745,1007.9231763967298,41.788170242427775,71699.21758134034,5214,311,311,727445,IRONWOOD (AWOS),MI,-6,375,II,12,0.5952054794520548,1049.7113466391575
"POLYGON ((-88.9533638168419998 46.4088906350858679, -89.1415601982672143 46.1536665549402656, -89.9251360775015058 46.3040256747403376, -90.1116593707068034 46.3404289948992272, -90.1151771240042052 46.3651557363737368, -90.1417974585321957 46.3938993112619329, -90.1613910931513800 46.4423800697624287, -90.2115257992188049 46.5062950129477315, -90.2584017203814852 46.5087897918787263, -90.2697849845948923 46.5224805116164291, -90.3001810565368999 46.5250515978975301, -90.3023935552569981 46.5442963841150288, -90.3137081791177820 46.5515632475507388, -90.3855250514582025 46.5396577468160331, -90.4081998349315938 46.5686106618275417, -90.0188646080099062 46.6786337903112454, -89.8862519655022965 46.7689352245905354, -89.7912443932605839 46.8247129446736423, -89.3867180980113005 46.8502084062892337, -89.3342911912812525 46.8725054937608050, -88.9533638168419998 46.4088906350858679))",46.533,-90.133,12/31,727445,MI_Ironwood.AWOS,0.08000000000000003,0.040000000000000015,0.11600000000000006,10.0,16.0,6.0,12,73345.98671051855,13994.802207085762,50527.73804351043,6713.331198001814,22864.037288618274,7281.4710090839435,45.788621610206,4863.611154321669,754.7455206569831,19.416233232490715,72306.1988676798,3722,263,263,727445,IRONWOOD (AWOS),MI,-6,375,II,12,0.42488584474885843,774.1617538894739
"POLYGON ((-88.9533638168419998 46.4088906350858679, -89.1415601982672143 46.1536665549402656, -89.9251360775015058 46.3040256747403376, -90.1116593707068034 46.3404289948992272, -90.1151771240042052 46.3651557363737368, -90.1417974585321957 46.3938993112619329, -90.1613910931513800 46.4423800697624287, -90.2115257992188049 46.5062950129477315, -90.2584017203814852 46.5087897918787263, -90.2697849845948923 46.5224805116164291, -90.3001810565368999 46.5250515978975301, -90.3023935552569981 46.5442963841150288, -90.3137081791177820 46.5515632475507388, -90.3855250514582025 46.5396577468160331, -90.4081998349315938 46.5686106618275417, -90.0188646080099062 46.6786337903112454, -89.8862519655022965 46.7689352245905354, -89.7912443932605839 46.8247129446736423, -89.3867180980113005 46.8502084062892337, -89.3342911912812525 46.8725054937608050, -88.9533638168419998 46.4088906350858679))",46.533,-90.133,12/31,727445,MI_Ironwood.AWOS,0.08000000000000003,0.040000000000000015,0.11600000000000006,13.5,22.1,8.6,12,73345.98671051855,13994.802207085762,40458.96438090863,4416.02276146127,32887.02232960991,9578.779445624486,0.0,6169.424402237036,477.0687347624611,17.8730334811748,72759.94691267678,2259,231,230,727445,IRONWOOD (AWOS),MI,-6,375,II,12,0.25787671232876713,494.94176824363586
"POLYGON ((-86.2430628443560181 42.6426848813291528, -86.1621969914330066 42.6341602886310369, -86.0717537850744350 42.5737855863200849, -85.9059903238256481 41.7639688337512851, -86.0683021852164956 41.7646284415907658, -86.2345652812272903 41.7648642535782670, -86.5251809692655911 41.7655403480969625, -86.8348296168041998 41.7655047587217680, -86.6175922266588003 41.9074480857918772, -86.4988334348092991 42.1264467614738649, -86.3742778227511963 42.2494214178566594, -86.2849807651884788 42.4223247556419736, -86.2430628443560181 42.6426848813291528))",42.133,-86.433,12/31,726355,MI_Benton.Harbor-Ross.Field-Twin.Cities.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,6.75,11.05,4.3,12,55883.0958812971,14425.925959136845,44966.15744044598,9077.57843695752,13542.651982575768,5348.347522179314,2625.7135417246996,3477.0178706343977,830.3189705008222,63.16612036221014,53393.55483768477,4831,394,394,726355,BENTON HARBOR/ROSS,MI,-5,196,II,12,0.5514840182648402,893.4850908630323
"POLYGON ((-86.2430628443560181 42.6426848813291528, -86.1621969914330066 42.6341602886310369, -86.0717537850744350 42.5737855863200849, -85.9059903238256481 41.7639688337512851, -86.0683021852164956 41.7646284415907658, -86.2345652812272903 41.7648642535782670, -86.5251809692655911 41.7655403480969625, -86.8348296168041998 41.7655047587217680, -86.6175922266588003 41.9074480857918772, -86.4988334348092991 42.1264467614738649, -86.3742778227511963 42.2494214178566594, -86.2849807651884788 42.4223247556419736, -86.2430628443560181 42.6426848813291528))",42.133,-86.433,12/31,726355,MI_Benton.Harbor-Ross.Field-Twin.Cities.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,10.0,16.0,6.0,12,55883.0958812971,14425.925959136845,38168.36927902735,5601.81428884431,18437.501653936768,8824.111670292523,722.7750516669329,4590.970397165118,508.1834417850395,27.29717299552629,54661.94961072292,2998,255,255,726355,BENTON HARBOR/ROSS,MI,-5,196,II,12,0.3422374429223744,535.4806147805658
"POLYGON ((-86.2430628443560181 42.6426848813291528, -86.1621969914330066 42.6341602886310369, -86.0717537850744350 42.5737855863200849, -85.9059903238256481 41.7639688337512851, -86.0683021852164956 41.7646284415907658, -86.2345652812272903 41.7648642535782670, -86.5251809692655911 41.7655403480969625, -86.8348296168041998 41.7655047587217680, -86.6175922266588003 41.9074480857918772, -86.4988334348092991 42.1264467614738649, -86.3742778227511963 42.2494214178566594, -86.2849807651884788 42.4223247556419736, -86.2430628443560181 42.6426848813291528))",42.133,-86.433,12/31,726355,MI_Benton.Harbor-Ross.Field-Twin.Cities.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,13.5,22.1,8.6,12,55883.0958812971,14425.925959136845,23321.661947076205,2871.6795680485293,32585.75971353796,11554.246391088298,23.486379575618997,6053.288151345731,198.95381972811748,22.751918969488475,55060.63311604968,1463,259,259,726355,BENTON HARBOR/ROSS,MI,-5,196,II,12,0.16700913242009133,221.70573869760597
"POLYGON ((-84.0941755432452283 42.3553143457430892, -84.1752838906811292 41.7110214922838765, -84.3592084929651946 41.7080391594259510, -84.3843932339522809 41.7071503575213498, -84.7903774502833869 41.6974947580233533, -84.7884777961573946 41.7609594723018631, -84.8260080613900840 41.7618751086988595, -84.8981913251801501 41.7620702414448246, -84.8429648867001873 42.4864161155640687, -84.3573136527062388 42.5461578443505957, -84.0941755432452283 42.3553143457430892))",42.267,-84.467,12/31,725395,MI_Jackson-Reynolds.Field,0.08000000000000003,0.040000000000000015,0.11600000000000006,6.75,11.05,4.3,12,55166.69869689125,14180.218559186562,42234.76606474962,8559.45134485329,15221.579297030228,5620.767214333261,2289.6466648886144,3515.894950594689,786.7418955994159,62.79900263947962,52695.14618765862,4530,385,385,725395,JACKSON REYNOLDS FIELD,MI,-5,304,II,12,0.5171232876712328,849.5408982388955
"POLYGON ((-84.0941755432452283 42.3553143457430892, -84.1752838906811292 41.7110214922838765, -84.3592084929651946 41.7080391594259510, -84.3843932339522809 41.7071503575213498, -84.7903774502833869 41.6974947580233533, -84.7884777961573946 41.7609594723018631, -84.8260080613900840 41.7618751086988595, -84.8981913251801501 41.7620702414448246, -84.8429648867001873 42.4864161155640687, -84.3573136527062388 42.5461578443505957, -84.0941755432452283 42.3553143457430892))",42.267,-84.467,12/31,725395,MI_Jackson-Reynolds.Field,0.08000000000000003,0.040000000000000015,0.11600000000000006,10.0,16.0,6.0,12,55166.69869689125,14180.218559186562,36996.87706811527,5155.927468255128,18471.467431626075,9024.291090931427,301.166546170075,4619.130257799158,522.2634726379899,28.927661351135434,54062.736132891434,2807,256,256,725395,JACKSON REYNOLDS FIELD,MI,-5,304,II,12,0.3204337899543379,551.1911339891253
"POLYGON ((-84.0941755432452283 42.3553143457430892, -84.1752838906811292 41.7110214922838765, -84.3592084929651946 41.7080391594259510, -84.3843932339522809 41.7071503575213498, -84.7903774502833869 41.6974947580233533, -84.7884777961573946 41.7609594723018631, -84.8260080613900840 41.7618751086988595, -84.8981913251801501 41.7620702414448246, -84.8429648867001873 42.4864161155640687, -84.3573136527062388 42.5461578443505957, -84.0941755432452283 42.3553143457430892))",42.267,-84.467,12/31,725395,MI_Jackson-Reynolds.Field,0.08000000000000003,0.040000000000000015,0.11600000000000006,13.5,22.1,8.6,12,55166.69869689125,14180.218559186562,25572.403573002997,3003.1597289299793,29594.29512388827,11177.058830256576,0.0,6061.826114368342,239.3489912417716,15.202091473991203,54561.38319318077,1561,210,210,725395,JACKSON REYNOLDS FIELD,MI,-5,304,II,12,0.17819634703196346,254.55108271576282
"POLYGON ((-83.6815256419489941 42.4821879286126105, -84.0941755432452283 42.3553143457430892, -84.3573136527062388 42.5461578443505957, -84.1851139776252353 42.9206370841765548, -83.7100399956603525 42.7410113046938207, -83.6815256419489941 42.4821879286126105))",42.633,-83.983,12/31,725378,MI_Howell-Livingston.County.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,6.75,11.05,4.3,12,53134.583665192054,14543.571922128443,43104.10633118899,9148.444258413061,13096.58478431544,5395.127663715391,3066.107450312419,3441.6218058183704,763.1043475314044,72.00585898835024,50145.43877876603,4784,458,458,725378,HOWELL,MI,-5,293,III,11,0.5461187214611872,835.1102065197547
"POLYGON ((-83.6815256419489941 42.4821879286126105, -84.0941755432452283 42.3553143457430892, -84.3573136527062388 42.5461578443505957, -84.1851139776252353 42.9206370841765548, -83.7100399956603525 42.7410113046938207, -83.6815256419489941 42.4821879286126105))",42.633,-83.983,12/31,725378,MI_Howell-Livingston.County.AP,0.08000000000000003,0.040000000000000015,0.11600000000000006,10.0,16.0,6.0,12,53134.583665192054,14543.571922128443,34053.3169600256,5053.615798743417,19775.228748500052,9489.956123385029,693.9620433336321,4589.460959080936,449.3160802319149,38.15502137963753,51710.37377030967,2665,310,310,725378,HOWELL,MI,-5,293,III,11,0.3042237442922374,487.4711016115524
