poly_shape,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-8425975.34699345 3441769.915731928, -8526312.638111491 3563125.920884205, -8897007.344949089 4020676.198500121, -8154872.149592548 5033929.668405436, -8134678.898333354 5033067.181371381, -8044737.905424111 4817226.361210139, -7874619.273513071 3875822.322115352, -8425975.34699345 3441769.915731928))",41.183,-73.15,12/31,725040,CT_Bridgeport-Sikorsky.Mem.AP,0.05000000000000002,0.030000000000000016,0.07142899999999998,0.18699999999999997,10,16,6,12,48697.40538962374,13827.845627783527,64472.61598288903,9012.074939594047,1538.1589185540354,4815.770688189486,9630.544017928654,1977.5150014498527,1512.447227087503,691.0342002416738,4769,1270,1270,725040,BRIDGEPORT SIKORSKY MEMORIAL,CT,-5,3,I,24,0.5444063926940639,2203.4814273291768
"POLYGON ((-8897007.344949089 4020676.198500121, -9112421.947800547 4276752.962231906, -8968118.663668951 5254502.565126675, -8776598.363577904 5759947.064096257, -8210141.860794631 5159445.354281208, -8154872.149592548 5033929.668405436, -8897007.344949089 4020676.198500121))",41.367,-73.483,12/31,725086,CT_Danbury.Muni.AP,0.05000000000000002,0.030000000000000016,0.07142899999999998,0.18699999999999997,10,10,6,12,50547.421460092606,13622.183224522607,61665.71943269938,8817.431659619628,5179.17714969734,4804.751564902987,8964.187723939709,2144.4167123691936,1497.7000729969495,708.2302192797869,4697,1309,1309,725086,DANBURY MUNICIPAL,CT,-5,139,II,12,0.5361872146118721,2205.9302922767365
"POLYGON ((-8897007.344949089 4020676.198500121, -9112421.947800547 4276752.962231906, -8968118.663668951 5254502.565126675, -8776598.363577904 5759947.064096257, -8210141.860794631 5159445.354281208, -8154872.149592548 5033929.668405436, -8897007.344949089 4020676.198500121))",41.367,-73.483,12/31,725086,CT_Danbury.Muni.AP,0.05000000000000002,0.030000000000000016,0.07142899999999998,0.18699999999999997,10,16,6,12,50547.421460092606,13622.183224522607,64226.588510400295,8817.431659619628,2618.3080719963914,4804.751564902987,8964.187723939709,2038.32246734912,1603.7943180170228,708.2302192797869,4697,1309,1309,725086,DANBURY MUNICIPAL,CT,-5,139,II,12,0.5361872146118721,2312.0245372968097
"POLYGON ((-8134678.898333354 5033067.181371381, -8104254.654121453 5059591.424023155, -8068801.822985696 5046265.028447053, -8044737.905424111 4817226.361210139, -8134678.898333354 5033067.181371381))",41.266999999999996,-72.883,12/31,725045,CT_New.Haven-Tweed.AP,0.05000000000000002,0.030000000000000016,0.07142899999999998,0.18699999999999997,10,10,6,12,47509.57051560413,13835.14487519146,62801.20900465897,9036.725402795339,2759.1120356549563,4798.419472396118,9959.61237460145,2011.0192705589802,1323.5158316029463,769.0329605942792,4774,1426,1426,725045,NEW HAVEN TWEED AIRPORT,CT,-5,2,II,12,0.5449771689497717,2092.5487921972253
"POLYGON ((-8134678.898333354 5033067.181371381, -8104254.654121453 5059591.424023155, -8068801.822985696 5046265.028447053, -8044737.905424111 4817226.361210139, -8134678.898333354 5033067.181371381))",41.266999999999996,-72.883,12/31,725045,CT_New.Haven-Tweed.AP,0.05000000000000002,0.030000000000000016,0.07142899999999998,0.18699999999999997,10,16,6,12,47509.57051560413,13835.14487519146,64157.65032057301,9036.725402795339,1402.670719740897,4798.419472396118,9959.61237460145,1954.8232632819766,1379.7118388799497,769.0329605942792,4774,1426,1426,725045,NEW HAVEN TWEED AIRPORT,CT,-5,2,II,12,0.5449771689497717,2148.744799474229
"POLYGON ((-8104254.654121453 5059591.424023155, -8134678.898333354 5033067.181371381, -8154872.149592548 5033929.668405436, -8210141.860794631 5159445.354281208, -8133524.027256818 5102032.210115963, -8104254.654121453 5059591.424023155))",41.483000000000004,-73.133,12/31,725029,CT_Oxford.AWOS,0.05000000000000002,0.030000000000000016,0.07142899999999998,0.18699999999999997,10,10,6,12,53090.030194011844,13777.729134678128,64525.878452323144,9231.527071393883,4689.290145931871,4546.202063284232,8749.479997371625,2198.5050301424344,1645.2115453047154,710.1971230985654,4914,1306,1306,725029,OXFORD (AWOS),CT,-5,222,III,12,0.560958904109589,2355.408668403281
"POLYGON ((-8104254.654121453 5059591.424023155, -8134678.898333354 5033067.181371381, -8154872.149592548 5033929.668405436, -8210141.860794631 5159445.354281208, -8133524.027256818 5102032.210115963, -8104254.654121453 5059591.424023155))",41.483000000000004,-73.133,12/31,725029,CT_Oxford.AWOS,0.05000000000000002,0.030000000000000016,0.07142899999999998,0.18699999999999997,10,16,6,12,53090.030194011844,13777.729134678128,67130.9141969743,9231.527071393883,2084.254401280746,4546.202063284232,8749.479997371625,2090.5810042772832,1753.1355711698673,710.1971230985654,4914,1306,1306,725029,OXFORD (AWOS),CT,-5,222,III,12,0.560958904109589,2463.3326942684325
"POLYGON ((-8068801.822985696 5046265.028447053, -8104254.654121453 5059591.424023155, -8133524.027256818 5102032.210115963, -8005282.661902882 5117857.193986531, -8068801.822985696 5046265.028447053))",41.733000000000004,-72.65,12/31,725087,CT_Hartford-Brainard.Field,0.05000000000000002,0.030000000000000016,0.07142899999999998,0.18699999999999997,10,10,6,12,47468.031408570525,13525.490775700111,59461.31969366577,8544.791816199428,4481.938622953431,4980.698959500692,9116.474402653412,2022.3646341471049,1374.0385376923534,717.4794380404876,4522,1334,1334,725087,HARTFORD BRAINARD FD,CT,-5,6,II,12,0.5162100456621005,2091.517975732841
"POLYGON ((-8068801.822985696 5046265.028447053, -8104254.654121453 5059591.424023155, -8133524.027256818 5102032.210115963, -8005282.661902882 5117857.193986531, -8068801.822985696 5046265.028447053))",41.733000000000004,-72.65,12/31,725087,CT_Hartford-Brainard.Field,0.05000000000000002,0.030000000000000016,0.07142899999999998,0.18699999999999997,10,16,6,12,47468.031408570525,13525.490775700111,61636.578129261965,8544.791816199428,2306.6801873572226,4980.698959500692,9116.474402653412,1932.2458524187896,1464.1573194206674,717.4794380404876,4522,1334,1334,725087,HARTFORD BRAINARD FD,CT,-5,6,II,12,0.5162100456621005,2181.636757461155
"POLYGON ((-8044737.905424111 4817226.361210139, -8068801.822985696 5046265.028447053, -8005282.661902882 5117857.193986531, -7271808.7186536 5698389.166826516, -7247558.858292627 5667750.646410158, -7189099.699352819 5588927.595266115, -7138648.047307008 5504754.099072511, -7096689.779144077 5416040.794611604, -7063628.975923154 5323642.039500977, -7039784.031252131 5228447.684262644, -7025384.584983164 5131374.502576076, -7020569.31165536 5033357.362246516, -7020569.31165536 5033357.362246508, -7025384.584983164 4935340.221916948, -7039784.03125213 4838267.040230379, -7063628.975923152 4743072.684992046, -7096689.779144073 4650673.929881418, -7138648.047307005 4561960.625420511, -7189099.699352815 4477787.129226906, -7247558.858292622 4398964.078082863, -7313462.530468812 4326250.581059961, -7386176.027491714 4260346.908883771, -7874619.273513071 3875822.322115352, -8044737.905424111 4817226.361210139))",41.333,-72.05,12/31,725046,CT_Groton-New.London.AP,0.05000000000000002,0.030000000000000016,0.07142899999999998,0.18699999999999997,10,10,6,12,49009.73198226824,13178.595692593242,59576.31826222552,8181.790957335285,3016.0650252352452,4996.804735257944,7190.806507390891,1920.4696553293147,1321.1014541024983,799.4110341656875,4594,1484,1484,725046,GROTON NEW LONDON AP,CT,-5,3,II,12,0.5244292237442922,2120.5124882681857
"POLYGON ((-8044737.905424111 4817226.361210139, -8068801.822985696 5046265.028447053, -8005282.661902882 5117857.193986531, -7271808.7186536 5698389.166826516, -7247558.858292627 5667750.646410158, -7189099.699352819 5588927.595266115, -7138648.047307008 5504754.099072511, -7096689.779144077 5416040.794611604, -7063628.975923154 5323642.039500977, -7039784.031252131 5228447.684262644, -7025384.584983164 5131374.502576076, -7020569.31165536 5033357.362246516, -7020569.31165536 5033357.362246508, -7025384.584983164 4935340.221916948, -7039784.03125213 4838267.040230379, -7063628.975923152 4743072.684992046, -7096689.779144073 4650673.929881418, -7138648.047307005 4561960.625420511, -7189099.699352815 4477787.129226906, -7247558.858292622 4398964.078082863, -7313462.530468812 4326250.581059961, -7386176.027491714 4260346.908883771, -7874619.273513071 3875822.322115352, -8044737.905424111 4817226.361210139))",41.333,-72.05,12/31,725046,CT_Groton-New.London.AP,0.05000000000000002,0.030000000000000016,0.07142899999999998,0.18699999999999997,10,16,6,12,49009.73198226824,13178.595692593242,61013.20344460329,8181.790957335285,1579.1798428574511,4996.804735257944,7190.806507390891,1860.940939108586,1380.6301703232273,799.4110341656875,4594,1484,1484,725046,GROTON NEW LONDON AP,CT,-5,3,II,12,0.5244292237442922,2180.041204488915
"POLYGON ((-8210141.860794631 5159445.354281208, -8776598.363577904 5759947.064096257, -8599583.644994473 6338808.418278532, -7800749.872073045 6079327.102310305, -7708351.116962418 6046266.299089383, -7619637.812501511 6004308.030926452, -7535464.316307906 5953856.378880643, -7456641.265163862 5895397.219940836, -7383927.76814096 5829493.547764647, -7318024.095964771 5756780.050741745, -7271808.7186536 5698389.166826516, -8005282.661902882 5117857.193986531, -8133524.027256818 5102032.210115963, -8210141.860794631 5159445.354281208))",41.933,-72.683,12/31,725080,CT_Hartford-Bradley.Intl.AP,0.05000000000000002,0.030000000000000016,0.07142899999999998,0.18699999999999997,10,10,6,12,50811.947980464676,14036.126653158039,64953.55418309894,9476.13250985936,3607.777825141324,4559.994143298678,9772.230396065594,2134.0861399754244,1622.199647238633,652.0612013333281,4916,1199,1199,725080,HARTFORD BRADLEY INTL AP,CT,-5,49,I,24,0.5611872146118722,2274.260848571961
"POLYGON ((-8210141.860794631 5159445.354281208, -8776598.363577904 5759947.064096257, -8599583.644994473 6338808.418278532, -7800749.872073045 6079327.102310305, -7708351.116962418 6046266.299089383, -7619637.812501511 6004308.030926452, -7535464.316307906 5953856.378880643, -7456641.265163862 5895397.219940836, -7383927.76814096 5829493.547764647, -7318024.095964771 5756780.050741745, -7271808.7186536 5698389.166826516, -8005282.661902882 5117857.193986531, -8133524.027256818 5102032.210115963, -8210141.860794631 5159445.354281208))",41.933,-72.683,12/31,725080,CT_Hartford-Bradley.Intl.AP,0.05000000000000002,0.030000000000000016,0.07142899999999998,0.18699999999999997,10,16,6,12,50811.947980464676,14036.126653158039,67048.65603078867,9476.13250985936,1512.6759774516083,4559.994143298678,9772.230396065594,2047.2881655274866,1708.997621686569,652.0612013333281,4916,1199,1199,725080,HARTFORD BRADLEY INTL AP,CT,-5,49,I,24,0.5611872146118722,2361.058823019897
"POLYGON ((-8526312.638111491 3563125.920884205, -8425975.34699345 3441769.915731928, -9386253.31857446 2685795.719727059, -9465076.369718503 2627336.560787251, -9549249.865912108 2576884.908741441, -9637963.170373015 2534926.640578509, -9653796.942245392 2527951.736099517, -10057382.57341859 3444133.862207924, -10031256.18394999 3473114.499239598, -8526312.638111491 3563125.920884205))",29.816999999999997,-90.01700000000001,12/31,722316,LA_New.Orleans-Alvin.Callender.Field,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,10,6,12,0.0,24918.01599459537,0.0,0.0,0.0,24918.01599459537,0.0,0.0,0.0,0.0,0,0,0,722316,NEW ORLEANS ALVIN CALLENDER F,LA,-6,2,II,12,0.0,0.0
"POLYGON ((-8526312.638111491 3563125.920884205, -8425975.34699345 3441769.915731928, -9386253.31857446 2685795.719727059, -9465076.369718503 2627336.560787251, -9549249.865912108 2576884.908741441, -9637963.170373015 2534926.640578509, -9653796.942245392 2527951.736099517, -10057382.57341859 3444133.862207924, -10031256.18394999 3473114.499239598, -8526312.638111491 3563125.920884205))",29.816999999999997,-90.01700000000001,12/31,722316,LA_New.Orleans-Alvin.Callender.Field,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,16,6,12,0.0,24918.01599459537,0.0,0.0,0.0,24918.01599459537,0.0,0.0,0.0,0.0,0,0,0,722316,NEW ORLEANS ALVIN CALLENDER F,LA,-6,2,II,12,0.0,0.0
"POLYGON ((-8526312.638111491 3563125.920884205, -10031256.18394999 3473114.499239598, -10057798.15676422 3573352.556656945, -9960135.624009529 3769352.565039654, -9212215.951711949 4290015.465126291, -9112421.947800547 4276752.962231906, -8897007.344949089 4020676.198500121, -8526312.638111491 3563125.920884205))",30.05,-90.03299999999999,12/31,722315,LA_New.Orleans-Lakefront.AP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,10,6,12,0.0,26418.346820823976,0.0,0.0,0.0,26418.346820823976,0.0,0.0,0.0,0.0,0,0,0,722315,NEW ORLEANS LAKEFRONT AP,LA,-6,3,II,12,0.0,0.0
"POLYGON ((-8526312.638111491 3563125.920884205, -10031256.18394999 3473114.499239598, -10057798.15676422 3573352.556656945, -9960135.624009529 3769352.565039654, -9212215.951711949 4290015.465126291, -9112421.947800547 4276752.962231906, -8897007.344949089 4020676.198500121, -8526312.638111491 3563125.920884205))",30.05,-90.03299999999999,12/31,722315,LA_New.Orleans-Lakefront.AP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,16,6,12,0.0,26418.346820823976,0.0,0.0,0.0,26418.346820823976,0.0,0.0,0.0,0.0,0,0,0,722315,NEW ORLEANS LAKEFRONT AP,LA,-6,3,II,12,0.0,0.0
"POLYGON ((-10031256.18394999 3473114.499239598, -10057382.57341859 3444133.862207924, -10113687.71205049 3491434.565715033, -10057798.15676422 3573352.556656945, -10031256.18394999 3473114.499239598))",30.0,-90.25,12/31,722310,LA_New.Orleans.Intl.AP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,10,6,12,0.0,26951.12428756468,0.0,0.0,0.0,26951.12428756468,0.0,0.0,0.0,0.0,0,0,0,722310,NEW ORLEANS INTL ARPT,LA,-6,1,I,24,0.0,0.0
"POLYGON ((-10031256.18394999 3473114.499239598, -10057382.57341859 3444133.862207924, -10113687.71205049 3491434.565715033, -10057798.15676422 3573352.556656945, -10031256.18394999 3473114.499239598))",30.0,-90.25,12/31,722310,LA_New.Orleans.Intl.AP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,16,6,12,0.0,26951.12428756468,0.0,0.0,0.0,26951.12428756468,0.0,0.0,0.0,0.0,0,0,0,722310,NEW ORLEANS INTL ARPT,LA,-6,1,I,24,0.0,0.0
"POLYGON ((-9212215.951711949 4290015.465126291, -9960135.624009529 3769352.565039654, -10122484.01647585 3707465.505997319, -10324057.56267953 3748542.438160101, -10335344.40371797 3752689.917040795, -10338464.07732816 4006773.736798019, -10332196.74027427 4576567.373870037, -9501122.907620821 4380632.871792754, -9212215.951711949 4290015.465126291))",32.516999999999996,-92.03299999999999,12/31,722486,LA_Monroe.Rgnl.AP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,10,6,12,0.0,28657.552518763354,0.0,0.0,0.0,28657.552518763354,0.0,0.0,0.0,0.0,0,0,0,722486,MONROE REGIONAL AP,LA,-6,40,II,12,0.0,0.0
"POLYGON ((-9212215.951711949 4290015.465126291, -9960135.624009529 3769352.565039654, -10122484.01647585 3707465.505997319, -10324057.56267953 3748542.438160101, -10335344.40371797 3752689.917040795, -10338464.07732816 4006773.736798019, -10332196.74027427 4576567.373870037, -9501122.907620821 4380632.871792754, -9212215.951711949 4290015.465126291))",32.516999999999996,-92.03299999999999,12/31,722486,LA_Monroe.Rgnl.AP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,16,6,12,0.0,28657.552518763354,0.0,0.0,0.0,28657.552518763354,0.0,0.0,0.0,0.0,0,0,0,722486,MONROE REGIONAL AP,LA,-6,40,II,12,0.0,0.0
"POLYGON ((-9960135.624009529 3769352.565039654, -10057798.15676422 3573352.556656945, -10113687.71205049 3491434.565715033, -10116187.79204817 3490347.103149236, -10174377.09209773 3501691.051782065, -10189110.62549717 3520436.71444958, -10222586.59632502 3593050.862585224, -10122484.01647585 3707465.505997319, -9960135.624009529 3769352.565039654))",30.533,-91.15,12/31,722317,LA_Baton.Rouge-Ryan.AP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,10,6,12,0.0,27065.69331235262,0.0,0.0,0.0,27065.69331235262,0.0,0.0,0.0,0.0,0,0,0,722317,BATON ROUGE RYAN ARPT,LA,-6,20,II,24,0.0,0.0
"POLYGON ((-9960135.624009529 3769352.565039654, -10057798.15676422 3573352.556656945, -10113687.71205049 3491434.565715033, -10116187.79204817 3490347.103149236, -10174377.09209773 3501691.051782065, -10189110.62549717 3520436.71444958, -10222586.59632502 3593050.862585224, -10122484.01647585 3707465.505997319, -9960135.624009529 3769352.565039654))",30.533,-91.15,12/31,722317,LA_Baton.Rouge-Ryan.AP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,16,6,12,0.0,27065.69331235262,0.0,0.0,0.0,27065.69331235262,0.0,0.0,0.0,0.0,0,0,0,722317,BATON ROUGE RYAN ARPT,LA,-6,20,II,24,0.0,0.0
"POLYGON ((-10113687.71205049 3491434.565715033, -10057382.57341859 3444133.862207924, -9653796.942245392 2527951.736099517, -9710320.839388644 2503052.502579403, -9802719.594499271 2469991.699358481, -9897913.949737607 2446146.754687459, -9994987.131424174 2431747.308418493, -10093004.27175373 2426932.03509069, -10191021.41208329 2431747.308418493, -10288094.59376986 2446146.754687459, -10379608.22488934 2468646.527122054, -10116187.79204817 3490347.103149236, -10113687.71205049 3491434.565715033))",29.566999999999997,-90.667,12/31,722406,LA_Houma-Terrebonne.AP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,10,6,12,0.0,27564.181622051135,0.0,0.0,0.0,27564.181622051135,0.0,0.0,0.0,0.0,0,0,0,722406,HOUMA-TERREBONNE,LA,-6,3,II,12,0.0,0.0
"POLYGON ((-10113687.71205049 3491434.565715033, -10057382.57341859 3444133.862207924, -9653796.942245392 2527951.736099517, -9710320.839388644 2503052.502579403, -9802719.594499271 2469991.699358481, -9897913.949737607 2446146.754687459, -9994987.131424174 2431747.308418493, -10093004.27175373 2426932.03509069, -10191021.41208329 2431747.308418493, -10288094.59376986 2446146.754687459, -10379608.22488934 2468646.527122054, -10116187.79204817 3490347.103149236, -10113687.71205049 3491434.565715033))",29.566999999999997,-90.667,12/31,722406,LA_Houma-Terrebonne.AP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,16,6,12,0.0,27564.181622051135,0.0,0.0,0.0,27564.181622051135,0.0,0.0,0.0,0.0,0,0,0,722406,HOUMA-TERREBONNE,LA,-6,3,II,12,0.0,0.0
"POLYGON ((-10304478.89693126 3564715.319031033, -10306142.31789183 3464091.73948921, -10476616.12605071 3561856.230717336, -10304478.89693126 3564715.319031033))",30.217,-93.167,12/31,722404,LA_Lake.Charles.AP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,10,6,12,0.0,28893.140570662516,0.0,0.0,0.0,28893.140570662516,0.0,0.0,0.0,0.0,0,0,0,722404,LAKE CHARLES WB AIRP,LA,-6,5,III,10,0.0,0.0
"POLYGON ((-10304478.89693126 3564715.319031033, -10306142.31789183 3464091.73948921, -10476616.12605071 3561856.230717336, -10304478.89693126 3564715.319031033))",30.217,-93.167,12/31,722404,LA_Lake.Charles.AP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,16,6,12,0.0,28893.140570662516,0.0,0.0,0.0,28893.140570662516,0.0,0.0,0.0,0.0,0,0,0,722404,LAKE CHARLES WB AIRP,LA,-6,5,III,10,0.0,0.0
"POLYGON ((-10306142.31789183 3464091.73948921, -10304478.89693126 3564715.319031033, -10303939.66255039 3565373.66765754, -10260550.14036642 3584394.047586273, -10222586.59632502 3593050.862585224, -10189110.62549717 3520436.71444958, -10305805.79373578 3459687.554449173, -10306142.31789183 3464091.73948921))",30.2,-91.98299999999999,12/31,722405,LA_Lafayette.RgnlAP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,10,6,12,0.0,26966.373092122198,0.0,0.0,0.0,26966.373092122198,0.0,0.0,0.0,0.0,0,0,0,722405,LAFAYETTE REGIONAL AP,LA,-6,12,II,12,0.0,0.0
"POLYGON ((-10306142.31789183 3464091.73948921, -10304478.89693126 3564715.319031033, -10303939.66255039 3565373.66765754, -10260550.14036642 3584394.047586273, -10222586.59632502 3593050.862585224, -10189110.62549717 3520436.71444958, -10305805.79373578 3459687.554449173, -10306142.31789183 3464091.73948921))",30.2,-91.98299999999999,12/31,722405,LA_Lafayette.RgnlAP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,16,6,12,0.0,26966.373092122198,0.0,0.0,0.0,26966.373092122198,0.0,0.0,0.0,0.0,0,0,0,722405,LAFAYETTE REGIONAL AP,LA,-6,12,II,12,0.0,0.0
"POLYGON ((-10304478.89693126 3564715.319031033, -10476616.12605071 3561856.230717336, -10753879.88245961 3574711.584355728, -10399507.95025183 3711834.9557914, -10378706.34690179 3717766.192274678, -10303939.66255039 3565373.66765754, -10304478.89693126 3564715.319031033))",31.05,-93.18299999999999,12/31,722390,LA_Fort.Polk,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,10,6,12,0.0,29549.46435910664,0.0,0.0,0.0,29549.46435910664,0.0,0.0,0.0,0.0,0,0,0,722390,FORT POLK AAF,LA,-6,102,II,12,0.0,0.0
"POLYGON ((-10304478.89693126 3564715.319031033, -10476616.12605071 3561856.230717336, -10753879.88245961 3574711.584355728, -10399507.95025183 3711834.9557914, -10378706.34690179 3717766.192274678, -10303939.66255039 3565373.66765754, -10304478.89693126 3564715.319031033))",31.05,-93.18299999999999,12/31,722390,LA_Fort.Polk,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,16,6,12,0.0,29549.46435910664,0.0,0.0,0.0,29549.46435910664,0.0,0.0,0.0,0.0,0,0,0,722390,FORT POLK AAF,LA,-6,102,II,12,0.0,0.0
"POLYGON ((-10476616.12605071 3561856.230717336, -10306142.31789183 3464091.73948921, -10305805.79373578 3459687.554449173, -10318433.58799992 3283177.197391442, -10507671.38181719 2500132.458265697, -10573740.4071454 2516376.355668473, -10668934.76238373 2540221.300339494, -10761333.51749436 2573282.103560416, -10850046.82195527 2615240.371723347, -10934220.31814887 2665692.023769157, -11897497.28365824 3328886.664080029, -10753879.88245961 3574711.584355728, -10476616.12605071 3561856.230717336))",30.116999999999997,-93.23299999999999,12/31,722400,LA_Lake.Charles.Rgnl.AP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,10,6,12,0.0,27122.794386715006,0.0,0.0,0.0,27122.794386715006,0.0,0.0,0.0,0.0,0,0,0,722400,LAKE CHARLES REGIONAL ARPT,LA,-6,5,I,24,0.0,0.0
"POLYGON ((-10476616.12605071 3561856.230717336, -10306142.31789183 3464091.73948921, -10305805.79373578 3459687.554449173, -10318433.58799992 3283177.197391442, -10507671.38181719 2500132.458265697, -10573740.4071454 2516376.355668473, -10668934.76238373 2540221.300339494, -10761333.51749436 2573282.103560416, -10850046.82195527 2615240.371723347, -10934220.31814887 2665692.023769157, -11897497.28365824 3328886.664080029, -10753879.88245961 3574711.584355728, -10476616.12605071 3561856.230717336))",30.116999999999997,-93.23299999999999,12/31,722400,LA_Lake.Charles.Rgnl.AP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,16,6,12,0.0,27122.794386715006,0.0,0.0,0.0,27122.794386715006,0.0,0.0,0.0,0.0,0,0,0,722400,LAKE CHARLES REGIONAL ARPT,LA,-6,5,I,24,0.0,0.0
"POLYGON ((-10116187.79204817 3490347.103149236, -10379608.22488934 2468646.527122054, -10507671.38181719 2500132.458265697, -10318433.58799992 3283177.197391442, -10174377.09209773 3501691.051782065, -10116187.79204817 3490347.103149236))",29.717,-91.333,12/31,722329,LA_Patterson.Mem.AP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,10,6,12,0.0,24627.226237110513,0.0,0.0,0.0,24627.226237110513,0.0,0.0,0.0,0.0,0,0,0,722329,PATTERSON MEMORIAL,LA,-6,3,II,12,0.0,0.0
"POLYGON ((-10116187.79204817 3490347.103149236, -10379608.22488934 2468646.527122054, -10507671.38181719 2500132.458265697, -10318433.58799992 3283177.197391442, -10174377.09209773 3501691.051782065, -10116187.79204817 3490347.103149236))",29.717,-91.333,12/31,722329,LA_Patterson.Mem.AP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,16,6,12,0.0,24627.226237110513,0.0,0.0,0.0,24627.226237110513,0.0,0.0,0.0,0.0,0,0,0,722329,PATTERSON MEMORIAL,LA,-6,3,II,12,0.0,0.0
"POLYGON ((-11812853.68793425 4744321.754510161, -11721346.58366229 4859885.125931631, -10686125.38454141 4680356.165967329, -10428137.69931125 4612185.005265353, -10332196.74027427 4576567.373870037, -10338464.07732816 4006773.736798019, -10434777.67126601 3801526.44543547, -11812853.68793425 4744321.754510161))",32.533,-93.75,12/31,722484,LA_Shreveport.Downtown,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,10,6,12,0.0,30494.045426609006,0.0,0.0,0.0,30494.045426609006,0.0,0.0,0.0,0.0,0,0,0,722484,SHREVEPORT DOWNTOWN,LA,-6,55,III,10,0.0,0.0
"POLYGON ((-11812853.68793425 4744321.754510161, -11721346.58366229 4859885.125931631, -10686125.38454141 4680356.165967329, -10428137.69931125 4612185.005265353, -10332196.74027427 4576567.373870037, -10338464.07732816 4006773.736798019, -10434777.67126601 3801526.44543547, -11812853.68793425 4744321.754510161))",32.533,-93.75,12/31,722484,LA_Shreveport.Downtown,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,16,6,12,0.0,30494.045426609006,0.0,0.0,0.0,30494.045426609006,0.0,0.0,0.0,0.0,0,0,0,722484,SHREVEPORT DOWNTOWN,LA,-6,55,III,10,0.0,0.0
"POLYGON ((-12023799.17033095 4480083.330302871, -11812853.68793425 4744321.754510161, -10434777.67126601 3801526.44543547, -10399507.95025183 3711834.9557914, -10753879.88245961 3574711.584355728, -11897497.28365824 3328886.664080029, -12536980.67539837 3769156.672763993, -12023799.17033095 4480083.330302871))",32.45,-93.81700000000001,12/31,722480,LA_Shreveport.Rgnl.AP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,10,6,12,0.0,29360.54862096454,0.0,0.0,0.0,29360.54862096454,0.0,0.0,0.0,0.0,0,0,0,722480,SHREVEPORT REGIONAL ARPT,LA,-6,77,I,24,0.0,0.0
"POLYGON ((-12023799.17033095 4480083.330302871, -11812853.68793425 4744321.754510161, -10434777.67126601 3801526.44543547, -10399507.95025183 3711834.9557914, -10753879.88245961 3574711.584355728, -11897497.28365824 3328886.664080029, -12536980.67539837 3769156.672763993, -12023799.17033095 4480083.330302871))",32.45,-93.81700000000001,12/31,722480,LA_Shreveport.Rgnl.AP,0.039000000000000014,0.02339999999999999,0.05571400000000002,0.07699999999999997,10,16,6,12,0.0,29360.54862096454,0.0,0.0,0.0,29360.54862096454,0.0,0.0,0.0,0.0,0,0,0,722480,SHREVEPORT REGIONAL ARPT,LA,-6,77,I,24,0.0,0.0
