str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-111.3387392471262416 33.3639440807397989, -112.3382846279904754 33.0587885932897620, -112.1650399117452963 33.5268556858147377, -112.0503664720838799 33.5613557484455214, -111.3387392471262416 33.3639440807397989))",33.45,-111.98299999999999,12/31,722780,AZ_Phoenix-Sky.Harbor.Intl.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,10800.287879274274,21520.106437618066,29490.34153414526,7464.204920487152,3538.4037287858805,14055.901517130944,10607.533965122599,841.8078387687954,117.9180879992986,275.9401557184566,1705,582,582,722780,PHOENIX SKY HARBOR INTL AP,AZ,-7,337,I,24,0.19463470319634704,393.8582437177552
"POLYGON ((-111.3387392471262416 33.3639440807397989, -112.3382846279904754 33.0587885932897620, -112.1650399117452963 33.5268556858147377, -112.0503664720838799 33.5613557484455214, -111.3387392471262416 33.3639440807397989))",33.45,-111.98299999999999,12/31,722780,AZ_Phoenix-Sky.Harbor.Intl.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,10800.287879274274,21520.106437618066,29490.34153414526,7464.204920487152,3538.4037287858805,14055.901517130944,10607.533965122599,841.8078387687954,117.9180879992986,275.9401557184566,1705,582,582,722780,PHOENIX SKY HARBOR INTL AP,AZ,-7,337,I,24,0.19463470319634704,393.8582437177552
"POLYGON ((-110.0087404705303697 32.1281775355455537, -110.7094939295884046 33.0563335489696399, -110.6770412860600175 33.4168970060998660, -109.0503850986613799 33.6662503236457837, -109.0505258472369974 33.2051648082561854, -109.0513461641999982 32.7795505390663777, -109.0494953094799797 32.4420444765381504, -109.0485332760955117 32.1709076273681305, -110.0087404705303697 32.1281775355455537))",32.817,-109.68299999999999,12/31,722747,AZ_Safford.AWOS,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,16290.467413560687,17327.026422246192,19341.023948776892,3396.6143692661335,3780.5316126839966,13930.412052980068,2914.22908256128,535.9002247915018,170.884377182523,387.9925617048013,1368,790,790,722747,SAFFORD (AMOS),AZ,-7,950,III,10,0.15616438356164383,558.8769388873243
"POLYGON ((-110.0087404705303697 32.1281775355455537, -110.7094939295884046 33.0563335489696399, -110.6770412860600175 33.4168970060998660, -109.0503850986613799 33.6662503236457837, -109.0505258472369974 33.2051648082561854, -109.0513461641999982 32.7795505390663777, -109.0494953094799797 32.4420444765381504, -109.0485332760955117 32.1709076273681305, -110.0087404705303697 32.1281775355455537))",32.817,-109.68299999999999,12/31,722747,AZ_Safford.AWOS,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,16290.467413560687,17327.026422246192,19360.22249535217,3396.6143692661335,3761.333066108719,13930.412052980068,2914.22908256128,535.1684913873316,171.61611058669308,387.9925617048013,1368,790,790,722747,SAFFORD (AMOS),AZ,-7,950,III,10,0.15616438356164383,559.6086722914944
"POLYGON ((-110.6770412860600175 33.4168970060998660, -110.7242082819617934 33.4612887894179352, -111.0789707193698064 34.1890634065746966, -109.0472522357267735 35.4847809695428680, -109.0466408032989847 34.9546462247516487, -109.0486527685819880 34.5917805826031213, -109.0503492472660128 33.7833019290575152, -109.0503850986613799 33.6662503236457837, -110.6770412860600175 33.4168970060998660))",34.266999999999996,-110.0,12/31,723747,AZ_Show.Low.Muni.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,34898.454244879016,13398.594382131498,29419.456329288994,3563.673797573393,5853.07394610022,9834.920584558127,0.0,845.3692231323931,589.6911084147414,603.3476544105823,2348,1270,1269,723747,SHOW LOW MUNICIPAL,AZ,-7,1954,II,12,0.2680365296803653,1193.0387628253238
"POLYGON ((-110.6770412860600175 33.4168970060998660, -110.7242082819617934 33.4612887894179352, -111.0789707193698064 34.1890634065746966, -109.0472522357267735 35.4847809695428680, -109.0466408032989847 34.9546462247516487, -109.0486527685819880 34.5917805826031213, -109.0503492472660128 33.7833019290575152, -109.0503850986613799 33.6662503236457837, -110.6770412860600175 33.4168970060998660))",34.266999999999996,-110.0,12/31,723747,AZ_Show.Low.Muni.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,34898.454244879016,13398.594382131498,29898.412982622263,3563.673797573393,5374.117292766959,9834.920584558127,0.0,827.1142692472495,607.9460622998853,603.3476544105823,2348,1270,1269,723747,SHOW LOW MUNICIPAL,AZ,-7,1954,II,12,0.2680365296803653,1211.2937167104676
"POLYGON ((-111.3097282299103199 34.3237728481143733, -111.0682156172176036 35.8736957785193837, -110.9165474054778855 36.0312980676684589, -109.0481679711704714 36.5056553183040222, -109.0478464905129812 35.9966639635718124, -109.0472522357267735 35.4847809695428680, -111.0789707193698064 34.1890634065746966, -111.3097282299103199 34.3237728481143733))",35.033,-110.71700000000001,12/31,723740,AZ_Winslow.Muni.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,10,6,12,34648.96013643758,14609.973381522796,31140.43310910565,4002.2598654633684,5127.956602514352,10607.713516059444,475.26666582014406,902.0057966021749,636.7890512178309,586.1888122201302,2447,1213,1212,723740,WINSLOW MUNICIPAL AP,AZ,-7,1490,II,12,0.279337899543379,1222.977863437961
"POLYGON ((-111.3097282299103199 34.3237728481143733, -111.0682156172176036 35.8736957785193837, -110.9165474054778855 36.0312980676684589, -109.0481679711704714 36.5056553183040222, -109.0478464905129812 35.9966639635718124, -109.0472522357267735 35.4847809695428680, -111.0789707193698064 34.1890634065746966, -111.3097282299103199 34.3237728481143733))",35.033,-110.71700000000001,12/31,723740,AZ_Winslow.Muni.AP,0.04600000000000001,0.0276,0.06571400000000004,0.105,10,16,6,12,34648.96013643758,14609.973381522796,31752.265172362106,4002.2598654633684,4516.1245392578985,10607.713516059444,475.26666582014406,878.6864293432184,660.1084184767874,586.1888122201302,2447,1213,1212,723740,WINSLOW MUNICIPAL AP,AZ,-7,1490,II,12,0.279337899543379,1246.2972306969177
"POLYGON ((-79.3886134687668203 42.0008167054738664, -79.4264228532656631 41.8853890360174788, -80.5235210690712648 41.6075694493356494, -80.5226439671896088 41.8507747774750669, -80.5205925790319981 41.9868721223029553, -79.7632349804647021 42.2673270696547618, -79.7616596714295980 42.0031057469243621, -79.6123674751295027 42.0005849105614715, -79.3886134687668203 42.0008167054738664))",42.083,-80.183,12/31,725260,PA_Erie.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,56280.6670291909,13762.036288923171,49022.866788341016,6259.720073004629,7954.09717128074,7502.316215918537,82.47949684433,1409.378461680188,1304.5244525337819,500.68665255035177,3859,1190,1190,725260,ERIE INTERNATIONAL AP,PA,-5,222,I,24,0.44052511415525114,1805.2111050841336
"POLYGON ((-79.3886134687668203 42.0008167054738664, -79.4264228532656631 41.8853890360174788, -80.5235210690712648 41.6075694493356494, -80.5226439671896088 41.8507747774750669, -80.5205925790319981 41.9868721223029553, -79.7632349804647021 42.2673270696547618, -79.7616596714295980 42.0031057469243621, -79.6123674751295027 42.0005849105614715, -79.3886134687668203 42.0008167054738664))",42.083,-80.183,12/31,725260,PA_Erie.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,56280.6670291909,13762.036288923171,52329.539390156075,6259.720073004629,4647.424569465692,7502.316215918537,82.47949684433,1299.785411638232,1414.1175025757402,500.68665255035177,3859,1190,1190,725260,ERIE INTERNATIONAL AP,PA,-5,222,I,24,0.44052511415525114,1914.804155126092
"POLYGON ((-74.9030402920696901 41.1559554399410601, -76.0593475524521239 40.8810060601292520, -76.2783143576491227 40.9115673987950714, -76.4130623745008535 42.0021626440267752, -76.1450203365813820 42.0006544833863629, -76.1048345444830971 41.9994987352666556, -75.4797322441590950 41.9963676991231623, -75.3828132064705017 41.9983566116091609, -75.3456570700105033 41.9928449726375632, -75.3240658198267994 41.9612749693578593, -75.2836900105120037 41.9476038315471627, -75.2545154778197940 41.8688733475159580, -75.1712837926062036 41.8678398569292582, -75.1482805715236992 41.8557893566881560, -75.1247508141842957 41.8491823731068635, -75.1177774206319953 41.8369868215553566, -75.0798430320876946 41.8141483373182581, -75.0968267791999864 41.7972073285384553, -75.0971549577897974 41.7790417758745605, -75.0613185292344838 41.7702603695418588, -75.0569699427521897 41.7267080919410560, -75.0654008947579996 41.7148367818723642, -75.0513249601830807 41.6373147824731475, -75.0724517353493042 41.6130800757651471, -75.0698653668764848 41.6044779632130570, -75.0250873538985985 41.5658009119593572, -75.0148868277096881 41.5395558976971486, -74.9717879908660052 41.4836026137244502, -74.9325644069963062 41.4843506640538493, -74.8985597174711870 41.4618942346075556, -74.8952792784780996 41.4446712046370465, -74.8640666712664995 41.4471547938956490, -74.7927990253521955 41.4299171551860610, -74.7548266126429013 41.4301463880605638, -74.7400406519034846 41.4220594666805511, -74.7404375744536935 41.4016358795457506, -74.7052732515058011 41.3750593194311449, -74.7000624385912033 41.3505731041117457, -74.7916634808077845 41.3119646414062487, -74.7941432883714867 41.2952145305117426, -74.8251959247093197 41.2827060307580496, -74.8664114775034051 41.2268172946184492, -74.8628866270521911 41.2067713589311495, -74.9030402920696901 41.1559554399410601))",41.333,-75.733,12/31,725130,PA_Wilkes-Barre-Scranton.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,51933.583202363414,13747.705978241633,45901.95450511152,5899.1727030669235,7152.339106842942,7848.533275174722,234.19424867790605,1285.9697499686893,1115.7188818342954,508.324815021939,3607,1210,1210,725130,WILKES-BARRE SCRANTON INTL AP,PA,-5,284,I,24,0.4117579908675799,1624.0436968562344
"POLYGON ((-74.9030402920696901 41.1559554399410601, -76.0593475524521239 40.8810060601292520, -76.2783143576491227 40.9115673987950714, -76.4130623745008535 42.0021626440267752, -76.1450203365813820 42.0006544833863629, -76.1048345444830971 41.9994987352666556, -75.4797322441590950 41.9963676991231623, -75.3828132064705017 41.9983566116091609, -75.3456570700105033 41.9928449726375632, -75.3240658198267994 41.9612749693578593, -75.2836900105120037 41.9476038315471627, -75.2545154778197940 41.8688733475159580, -75.1712837926062036 41.8678398569292582, -75.1482805715236992 41.8557893566881560, -75.1247508141842957 41.8491823731068635, -75.1177774206319953 41.8369868215553566, -75.0798430320876946 41.8141483373182581, -75.0968267791999864 41.7972073285384553, -75.0971549577897974 41.7790417758745605, -75.0613185292344838 41.7702603695418588, -75.0569699427521897 41.7267080919410560, -75.0654008947579996 41.7148367818723642, -75.0513249601830807 41.6373147824731475, -75.0724517353493042 41.6130800757651471, -75.0698653668764848 41.6044779632130570, -75.0250873538985985 41.5658009119593572, -75.0148868277096881 41.5395558976971486, -74.9717879908660052 41.4836026137244502, -74.9325644069963062 41.4843506640538493, -74.8985597174711870 41.4618942346075556, -74.8952792784780996 41.4446712046370465, -74.8640666712664995 41.4471547938956490, -74.7927990253521955 41.4299171551860610, -74.7548266126429013 41.4301463880605638, -74.7400406519034846 41.4220594666805511, -74.7404375744536935 41.4016358795457506, -74.7052732515058011 41.3750593194311449, -74.7000624385912033 41.3505731041117457, -74.7916634808077845 41.3119646414062487, -74.7941432883714867 41.2952145305117426, -74.8251959247093197 41.2827060307580496, -74.8664114775034051 41.2268172946184492, -74.8628866270521911 41.2067713589311495, -74.9030402920696901 41.1559554399410601))",41.333,-75.733,12/31,725130,PA_Wilkes-Barre-Scranton.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,51933.583202363414,13747.705978241633,48478.85500842195,5899.1727030669235,4575.438603532531,7848.533275174722,234.19424867790605,1200.5635365874734,1201.1250952155117,508.324815021939,3607,1210,1210,725130,WILKES-BARRE SCRANTON INTL AP,PA,-5,284,I,24,0.4117579908675799,1709.4499102374507
"POLYGON ((-75.0640599122022536 40.5171813927222928, -75.5419161072151155 40.3311206116723682, -76.0593475524521239 40.8810060601292520, -74.9030402920696901 41.1559554399410601, -74.9147683207415014 41.1411056982331402, -74.9499944977124102 41.1118548581907532, -74.9845949854949794 41.0993808081233496, -74.9888829612510932 41.0817610110147413, -74.9662915822820963 41.0826765956077438, -75.0011515564981011 41.0624855568059530, -75.0352563314272913 41.0282028868052464, -75.0699790249390020 41.0107160706659428, -75.1166191859183954 41.0002479248094289, -75.1393017918009036 40.9775275019782370, -75.1355249146977968 40.9629365316432512, -75.0797362639624026 40.9033486244598450, -75.0736857593725802 40.8846263855880281, -75.0564884760096902 40.8720458782195522, -75.0546190236386792 40.8556733669684320, -75.0995419843189040 40.8392851072893350, -75.0892112745790001 40.8213906451637385, -75.1005408698072046 40.7916591672436226, -75.1303189195589027 40.7727076954973384, -75.1703132957313898 40.7748092299651361, -75.1936441773632964 40.7480035923881374, -75.1877539026674953 40.7238570043512311, -75.2053550503217991 40.6860615542406450, -75.1840606890881986 40.6697922884401422, -75.2089177177218033 40.6507380374797265, -75.1979386286243852 40.6342055035508380, -75.2003875609804879 40.6147432439757310, -75.1935130095354793 40.5837685209132459, -75.1975718560250925 40.5706843228692335, -75.1822819973941989 40.5567991307675371, -75.1245260364571834 40.5647988141450284, -75.0797859440362032 40.5453559810848319, -75.0636796537437903 40.5210034719912215, -75.0640599122022536 40.5171813927222928))",40.65,-75.45,12/31,725170,PA_Allentown-Lehigh.Valley.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,49631.838418080115,13947.82813573784,43704.06392084745,5630.438352508475,7224.057327040951,8317.389783229355,310.727616521336,1234.2664068511926,1057.160135904461,488.23629045345785,3432,1164,1164,725170,ALLENTOWN LEHIGH VALLEY INTL,PA,-5,119,I,24,0.3917808219178082,1545.3964263579187
"POLYGON ((-75.0640599122022536 40.5171813927222928, -75.5419161072151155 40.3311206116723682, -76.0593475524521239 40.8810060601292520, -74.9030402920696901 41.1559554399410601, -74.9147683207415014 41.1411056982331402, -74.9499944977124102 41.1118548581907532, -74.9845949854949794 41.0993808081233496, -74.9888829612510932 41.0817610110147413, -74.9662915822820963 41.0826765956077438, -75.0011515564981011 41.0624855568059530, -75.0352563314272913 41.0282028868052464, -75.0699790249390020 41.0107160706659428, -75.1166191859183954 41.0002479248094289, -75.1393017918009036 40.9775275019782370, -75.1355249146977968 40.9629365316432512, -75.0797362639624026 40.9033486244598450, -75.0736857593725802 40.8846263855880281, -75.0564884760096902 40.8720458782195522, -75.0546190236386792 40.8556733669684320, -75.0995419843189040 40.8392851072893350, -75.0892112745790001 40.8213906451637385, -75.1005408698072046 40.7916591672436226, -75.1303189195589027 40.7727076954973384, -75.1703132957313898 40.7748092299651361, -75.1936441773632964 40.7480035923881374, -75.1877539026674953 40.7238570043512311, -75.2053550503217991 40.6860615542406450, -75.1840606890881986 40.6697922884401422, -75.2089177177218033 40.6507380374797265, -75.1979386286243852 40.6342055035508380, -75.2003875609804879 40.6147432439757310, -75.1935130095354793 40.5837685209132459, -75.1975718560250925 40.5706843228692335, -75.1822819973941989 40.5567991307675371, -75.1245260364571834 40.5647988141450284, -75.0797859440362032 40.5453559810848319, -75.0636796537437903 40.5210034719912215, -75.0640599122022536 40.5171813927222928))",40.65,-75.45,12/31,725170,PA_Allentown-Lehigh.Valley.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,49631.838418080115,13947.82813573784,46185.72524572376,5630.438352508475,4742.396002164626,8317.389783229355,310.727616521336,1152.016705560817,1139.4098371948369,488.23629045345785,3432,1164,1164,725170,ALLENTOWN LEHIGH VALLEY INTL,PA,-5,119,I,24,0.3917808219178082,1627.6461276482946
"POLYGON ((-75.1185273548027368 39.9712546767901600, -75.2348790782018426 40.0400933177105998, -74.8695596031683124 40.2846169778139611, -74.8427630889137987 40.2484527849763225, -74.7388247074898970 40.1777256624094150, -74.7254804531678900 40.1493066916323258, -74.7462941247197961 40.1243586951054212, -74.8290224818861986 40.1161609648852249, -74.8719241525558061 40.0780565554834212, -74.9562015023052908 40.0580144532949163, -74.9834853429702974 40.0340738381188146, -75.0456754188585933 40.0076347141209254, -75.0680457499912990 39.9853915101009250, -75.0845869869988860 39.9757328023605183, -75.1109630654808029 39.9766903482254179, -75.1185273548027368 39.9712546767901600))",40.083,-75.017,12/31,724085,PA_Philadelphia-NE.Philadelphia.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,32282.540956643676,18431.889698897718,36262.73653527564,6061.641921165387,2710.492324871501,12370.247777732324,3213.554010978646,926.4930642215214,597.1321756912349,543.1231185841781,2616,1275,1274,724085,PHILADELPHIA NE PHILADELPHIA,PA,-5,30,II,12,0.29863013698630136,1140.255294275413
"POLYGON ((-75.1185273548027368 39.9712546767901600, -75.2348790782018426 40.0400933177105998, -74.8695596031683124 40.2846169778139611, -74.8427630889137987 40.2484527849763225, -74.7388247074898970 40.1777256624094150, -74.7254804531678900 40.1493066916323258, -74.7462941247197961 40.1243586951054212, -74.8290224818861986 40.1161609648852249, -74.8719241525558061 40.0780565554834212, -74.9562015023052908 40.0580144532949163, -74.9834853429702974 40.0340738381188146, -75.0456754188585933 40.0076347141209254, -75.0680457499912990 39.9853915101009250, -75.0845869869988860 39.9757328023605183, -75.1109630654808029 39.9766903482254179, -75.1185273548027368 39.9712546767901600))",40.083,-75.017,12/31,724085,PA_Philadelphia-NE.Philadelphia.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,32282.540956643676,18431.889698897718,36965.74436926377,6061.641921165387,2007.4844908833797,12370.247777732324,3213.554010978646,903.1932755796531,620.4319643331031,543.1231185841781,2616,1275,1274,724085,PHILADELPHIA NE PHILADELPHIA,PA,-5,30,II,12,0.29863013698630136,1163.5550829172812
"POLYGON ((-75.2348790782018426 40.0400933177105998, -75.1185273548027368 39.9712546767901600, -75.1398645908851819 39.9559194668102151, -75.1471586514416003 39.9347404213683177, -75.1358054853753856 39.8968874169699035, -75.1429012400687952 39.8816020134864218, -75.1856054855441016 39.8774058344881155, -75.2469955516514801 39.8504053619188170, -75.2537404375857051 39.8455378025696163, -75.3459323048719938 39.8485165866411180, -75.4204679568099010 39.7989831182552010, -75.4699860912001839 39.8265474777937172, -75.5834432576539825 39.8401190482407159, -75.6439943055385982 39.8383065285090154, -75.6947708636546963 39.8204574467219103, -75.7455920250487935 39.7749294148611057, -75.7749272020671896 39.7245527839295249, -75.7910945693221123 39.7238660177786187, -75.8726792326325352 39.7234824458212188, -75.7778810197719253 39.9633720931519321, -75.6233293776887763 40.0972738821917147, -75.2348790782018426 40.0400933177105998))",39.867,-75.233,12/31,724080,PA_Philadelphia.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,32976.10548137187,18411.958140318984,37241.32531288966,6180.795187733803,2289.587899203866,12231.1629525852,3184.1536568476567,927.326197125282,608.9379047622382,518.908617902418,2694,1223,1222,724080,PHILADELPHIA INTERNATIONAL AP,PA,-5,2,I,24,0.30753424657534245,1127.8465226646563
"POLYGON ((-75.2348790782018426 40.0400933177105998, -75.1185273548027368 39.9712546767901600, -75.1398645908851819 39.9559194668102151, -75.1471586514416003 39.9347404213683177, -75.1358054853753856 39.8968874169699035, -75.1429012400687952 39.8816020134864218, -75.1856054855441016 39.8774058344881155, -75.2469955516514801 39.8504053619188170, -75.2537404375857051 39.8455378025696163, -75.3459323048719938 39.8485165866411180, -75.4204679568099010 39.7989831182552010, -75.4699860912001839 39.8265474777937172, -75.5834432576539825 39.8401190482407159, -75.6439943055385982 39.8383065285090154, -75.6947708636546963 39.8204574467219103, -75.7455920250487935 39.7749294148611057, -75.7749272020671896 39.7245527839295249, -75.7910945693221123 39.7238660177786187, -75.8726792326325352 39.7234824458212188, -75.7778810197719253 39.9633720931519321, -75.6233293776887763 40.0972738821917147, -75.2348790782018426 40.0400933177105998))",39.867,-75.233,12/31,724080,PA_Philadelphia.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,32976.10548137187,18411.958140318984,37712.659869689924,6180.795187733803,1818.2533424036021,12231.1629525852,3184.1536568476567,911.704755909251,624.5593459782693,518.908617902418,2694,1223,1222,724080,PHILADELPHIA INTERNATIONAL AP,PA,-5,2,I,24,0.30753424657534245,1143.4679638806874
"POLYGON ((-74.8695596031683124 40.2846169778139611, -75.2348790782018426 40.0400933177105998, -75.6233293776887763 40.0972738821917147, -75.5419161072151155 40.3311206116723682, -75.0640599122022536 40.5171813927222928, -75.0701186368251996 40.4562539139265240, -75.0574533262441861 40.4201714679879274, -75.0212661325376899 40.4013236043206305, -75.0004755137835986 40.4086210839435367, -74.9728410115756816 40.4044479577428319, -74.9501884520361017 40.3454738248186260, -74.9325029674055116 40.3337744005527199, -74.9211500085554860 40.3140337460698248, -74.8806595569012927 40.2995916087402222, -74.8695596031683124 40.2846169778139611))",40.2,-75.15,12/31,724086,PA_Willow.Grove.NAS,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,29667.28878542664,17820.301284139656,32910.72243985618,5298.433463913686,1976.259387445134,12521.86782022598,2439.621273803475,807.6761178088906,507.29125647922865,538.4366174579686,2408,1272,1271,724086,WILLOW GROVE NAS,PA,-5,102,II,12,0.27488584474885847,1045.7278739371973
"POLYGON ((-74.8695596031683124 40.2846169778139611, -75.2348790782018426 40.0400933177105998, -75.6233293776887763 40.0972738821917147, -75.5419161072151155 40.3311206116723682, -75.0640599122022536 40.5171813927222928, -75.0701186368251996 40.4562539139265240, -75.0574533262441861 40.4201714679879274, -75.0212661325376899 40.4013236043206305, -75.0004755137835986 40.4086210839435367, -74.9728410115756816 40.4044479577428319, -74.9501884520361017 40.3454738248186260, -74.9325029674055116 40.3337744005527199, -74.9211500085554860 40.3140337460698248, -74.8806595569012927 40.2995916087402222, -74.8695596031683124 40.2846169778139611))",40.2,-75.15,12/31,724086,PA_Willow.Grove.NAS,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,29667.28878542664,17820.301284139656,33205.238895637754,5298.433463913686,1681.7429316635448,12521.86782022598,2439.621273803475,797.9149589149213,517.0524153731978,538.4366174579686,2408,1272,1271,724086,WILLOW GROVE NAS,PA,-5,102,II,12,0.27488584474885847,1055.4890328311665
"POLYGON ((-80.5242361620812801 40.3380010772578714, -80.1687251843923150 40.3096242652117454, -79.5762169442224661 39.7207879146579899, -79.7651323034089899 39.7218070662313067, -79.9182685148472842 39.7216669881087157, -80.4290823492967064 39.7198426052519054, -80.5242694743389791 39.7212089885961248, -80.5246507002651981 39.9584195815573082, -80.5249621979542951 40.0228253162123266, -80.5260452132027069 40.1625211250314251, -80.5242361620812801 40.3380010772578714))",40.133,-80.283,12/31,725117,PA_Washington.AWOS,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,47479.2547042544,13667.666151054771,42306.74145602841,5314.044873617015,6197.769337450399,8353.62127743774,193.27739548918802,1134.8621109810556,926.3461311218786,556.8171402529026,3345,1339,1339,725117,WASHINGTON (AWOS),PA,-5,361,II,12,0.3818493150684932,1483.1632713747813
"POLYGON ((-80.5242361620812801 40.3380010772578714, -80.1687251843923150 40.3096242652117454, -79.5762169442224661 39.7207879146579899, -79.7651323034089899 39.7218070662313067, -79.9182685148472842 39.7216669881087157, -80.4290823492967064 39.7198426052519054, -80.5242694743389791 39.7212089885961248, -80.5246507002651981 39.9584195815573082, -80.5249621979542951 40.0228253162123266, -80.5260452132027069 40.1625211250314251, -80.5242361620812801 40.3380010772578714))",40.133,-80.283,12/31,725117,PA_Washington.AWOS,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,47479.2547042544,13667.666151054771,43943.92378881597,5314.044873617015,4560.587004662837,8353.62127743774,193.27739548918802,1080.6009769254779,980.6072651774571,556.8171402529026,3345,1339,1339,725117,WASHINGTON (AWOS),PA,-5,361,II,12,0.3818493150684932,1537.4244054303597
"POLYGON ((-80.5208243899325140 40.8902986083240236, -79.9605985099277490 40.5656518115938951, -80.1687251843923150 40.3096242652117454, -80.5242361620812801 40.3380010772578714, -80.5235645249703822 40.4030338628784378, -80.5243576966180967 40.4787848375815216, -80.5219995249390053 40.6372031960967277, -80.5203061026940787 40.8541688222511468, -80.5208243899325140 40.8902986083240236))",40.5,-80.233,12/31,725200,PA_Pittsburgh.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,50439.37710737637,14044.714941044074,44455.23077700545,5727.138466203247,7360.438613230155,8317.576474840847,362.861994395615,1270.4220031471627,1036.425714877139,544.4671007779455,3491,1290,1289,725200,PITTSBURGH INTERNATIONAL AP,PA,-5,350,I,24,0.39851598173515984,1580.8928156550844
"POLYGON ((-80.5208243899325140 40.8902986083240236, -79.9605985099277490 40.5656518115938951, -80.1687251843923150 40.3096242652117454, -80.5242361620812801 40.3380010772578714, -80.5235645249703822 40.4030338628784378, -80.5243576966180967 40.4787848375815216, -80.5219995249390053 40.6372031960967277, -80.5203061026940787 40.8541688222511468, -80.5208243899325140 40.8902986083240236))",40.5,-80.233,12/31,725200,PA_Pittsburgh.Intl.AP,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,50439.37710737637,14044.714941044074,46864.323176298,5727.138466203247,4951.3462139376115,8317.576474840847,362.861994395615,1190.5774537574096,1116.2702642668912,544.4671007779455,3491,1290,1289,725200,PITTSBURGH INTERNATIONAL AP,PA,-5,350,I,24,0.39851598173515984,1660.7373650448367
"POLYGON ((-75.5419161072151155 40.3311206116723682, -75.6233293776887763 40.0972738821917147, -75.7778810197719253 39.9633720931519321, -76.4365827692494832 40.4787720052205700, -76.5344948655311441 40.7525060704114637, -76.2783143576491227 40.9115673987950714, -76.0593475524521239 40.8810060601292520, -75.5419161072151155 40.3311206116723682))",40.367,-75.967,12/31,725103,PA_Reading.Mem.AP-Spaatz.Field,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,10,6,12,44846.933939308474,14121.593299634547,39406.07021129372,5067.64212677625,6704.649041858451,9053.951172858307,316.126998472075,1098.5611208545624,891.9950000943383,530.781303076991,3096,1265,1265,725103,READING SPAATZ FIELD,PA,-5,104,II,12,0.35342465753424657,1422.7763031713293
"POLYGON ((-75.5419161072151155 40.3311206116723682, -75.6233293776887763 40.0972738821917147, -75.7778810197719253 39.9633720931519321, -76.4365827692494832 40.4787720052205700, -76.5344948655311441 40.7525060704114637, -76.2783143576491227 40.9115673987950714, -76.0593475524521239 40.8810060601292520, -75.5419161072151155 40.3311206116723682))",40.367,-75.967,12/31,725103,PA_Reading.Mem.AP-Spaatz.Field,0.040000000000000015,0.024000000000000007,0.057142999999999965,0.09800000000000002,10,16,6,12,44846.933939308474,14121.593299634547,41361.918825381814,5067.64212677625,4748.8004277703885,9053.951172858307,316.126998472075,1033.7384302378412,956.8176907110593,530.781303076991,3096,1265,1265,725103,READING SPAATZ FIELD,PA,-5,104,II,12,0.35342465753424657,1487.5989937880504
