str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,ENG_HEAT_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-82.5054061299791357 42.6707000879285729, -83.0720739965223913 42.9780299911383565, -83.1302804687847328 43.0892284296092001, -83.0982688500749731 43.5073319615167051, -82.9617931330213025 43.6898334236377863, -82.6205589369240272 43.7913665998518695, -82.6184877611866852 43.7878660769027093, -82.6057380618253916 43.6945684005907040, -82.5038206077838936 43.1722534995423857, -82.4198358472490042 42.9724650567835837, -82.4719527312773835 42.8986820139303831, -82.4732382485159974 42.7628961149875764, -82.5054061299791357 42.6707000879285729))",42.917,-82.533,12/31,725384,MI_St.Clair.County.Intl.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,54354.14306137599,14250.0922512203,68715.52170741717,11694.940418054022,2106.678730938022,2555.151833166257,16465.77412721308,1228.9075515362108,1553.0763175485088,250.03816383584544,6181,899,899,725384,ST.CLAIR COUNTY INT,MI,-5,198,III,11,0.7055936073059361,1803.1144813843541
"POLYGON ((-83.1317216640089640 42.5991979337098883, -82.8876409389458075 42.4964358165221796, -82.8881381472499044 42.4957559972632737, -82.8749070847539997 42.4580671598657773, -82.9293890822028033 42.3630404719336795, -83.1075885023517031 42.2927057649655751, -83.1253798164708542 42.2562594027513825, -83.3080167191835841 42.4485719785246260, -83.1317216640089640 42.5991979337098883))",42.4,-83.0,12/31,725375,MI_Detroit-City.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,10,6,12,54431.72004907837,14506.151991681734,62580.0,12022.815672349736,9852.580515060039,2483.336319331997,17990.04754637017,1435.9587116650368,1495.0862613267886,231.28930112827499,6258,828,828,725375,DETROIT CITY AIRPORT,MI,-5,190,I,12,0.7143835616438357,1726.3755624550636
"POLYGON ((-83.1317216640089640 42.5991979337098883, -82.8876409389458075 42.4964358165221796, -82.8881381472499044 42.4957559972632737, -82.8749070847539997 42.4580671598657773, -82.9293890822028033 42.3630404719336795, -83.1075885023517031 42.2927057649655751, -83.1253798164708542 42.2562594027513825, -83.3080167191835841 42.4485719785246260, -83.1317216640089640 42.5991979337098883))",42.4,-83.0,12/31,725375,MI_Detroit-City.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,54431.72004907837,14506.151991681734,70301.08825462175,12022.815672349736,2131.4922604382787,2483.336319331997,17990.04754637017,1256.82946415781,1674.2155088340132,231.28930112827499,6258,828,828,725375,DETROIT CITY AIRPORT,MI,-5,190,I,12,0.7143835616438357,1905.5048099622882
"POLYGON ((-83.0720739965223913 42.9780299911383565, -83.1317216640089640 42.5991979337098883, -83.3080167191835841 42.4485719785246260, -83.4073402303763061 42.4404597061082711, -83.6755746891449661 42.4797736265346515, -83.6815256419489941 42.4821879286126105, -83.7100399956603525 42.7410113046938207, -83.1302804687847328 43.0892284296092001, -83.0720739965223913 42.9780299911383565))",42.667,-83.417,12/31,726375,MI_Oakland.County.Intl.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,10,6,12,53589.67109360098,14328.568957409996,61510.0,11764.961086863352,9199.741725981661,2563.6078705466552,17120.070632380695,1391.899490909833,1475.5801469433761,239.1145486010685,6151,850,850,726375,OAKLAND CO INTL,MI,-5,306,II,12,0.7021689497716895,1714.6946955444446
"POLYGON ((-83.0720739965223913 42.9780299911383565, -83.1317216640089640 42.5991979337098883, -83.3080167191835841 42.4485719785246260, -83.4073402303763061 42.4404597061082711, -83.6755746891449661 42.4797736265346515, -83.6815256419489941 42.4821879286126105, -83.7100399956603525 42.7410113046938207, -83.1302804687847328 43.0892284296092001, -83.0720739965223913 42.9780299911383565))",42.667,-83.417,12/31,726375,MI_Oakland.County.Intl.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,53589.67109360098,14328.568957409996,68848.91531651244,11764.961086863352,1860.8264094692095,2563.6078705466552,17120.070632380695,1221.6366555667423,1645.8429822864641,239.1145486010685,6151,850,850,726375,OAKLAND CO INTL,MI,-5,306,II,12,0.7021689497716895,1884.9575308875326
"POLYGON ((-83.3080167191835841 42.4485719785246260, -83.1253798164708542 42.2562594027513825, -83.1938731032172001 42.1157494345468564, -83.1900662315752868 42.0339796593261568, -83.4826909838709952 41.7251299336837604, -83.5204727248697907 41.7240435824662583, -83.4073402303763061 42.4404597061082711, -83.3080167191835841 42.4485719785246260))",42.217,-83.35,12/31,725370,MI_Detroit.Metro.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,10,6,12,58166.76260403506,14200.328905530485,62640.0,11748.144746195543,11692.354161475496,2452.184159334946,16162.50846510753,1510.6579688392458,1566.2257818547644,217.9054339768469,6264,758,758,725370,DETROIT METROPOLITAN ARPT,MI,-5,194,I,24,0.7150684931506849,1784.1312158316114
"POLYGON ((-83.3080167191835841 42.4485719785246260, -83.1253798164708542 42.2562594027513825, -83.1938731032172001 42.1157494345468564, -83.1900662315752868 42.0339796593261568, -83.4826909838709952 41.7251299336837604, -83.5204727248697907 41.7240435824662583, -83.4073402303763061 42.4404597061082711, -83.3080167191835841 42.4485719785246260))",42.217,-83.35,12/31,725370,MI_Detroit.Metro.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,58166.76260403506,14200.328905530485,71771.27767468052,11748.144746195543,2561.0764867950143,2452.184159334946,16162.50846510753,1298.8123267866563,1778.071423907352,217.9054339768469,6264,758,758,725370,DETROIT METROPOLITAN ARPT,MI,-5,194,I,24,0.7150684931506849,1995.976857884199
"MULTIPOLYGON (((-84.2138513813792144 46.3082769061774258, -84.7692211238839661 46.4517590864954002, -84.6298148189679864 46.4829429952676350, -84.5726668820418865 46.4079263428236359, -84.4159670189269065 46.4806585925407347, -84.3116140497754003 46.4886691547665336, -84.2138513813792144 46.3082769061774258)), ((-85.0396836677738719 46.5214968748761066, -85.6710036553964756 46.6839303765528939, -85.5038506037490862 46.6741746022049426, -85.2300947475607842 46.7567853123978310, -84.9547594380141788 46.7709512823932414, -85.0269715233713868 46.6943397907910338, -85.0189754662765864 46.5490241243619352, -85.0396836677738719 46.5214968748761066)))",46.467,-84.35,12/31,727340,MI_Sault.Ste.Marie-Sanderson.Field,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,10,6,12,75685.25413382315,13409.438264654787,64260.0,11149.725911298632,21109.858926358516,2259.712353356156,9684.604792535398,1913.2752694470978,1797.986294459656,232.80966133652944,6426,828,828,727340,SAULT STE MARIE SANDERSON FIE,MI,-5,219,I,24,0.7335616438356164,2030.7959557961854
"MULTIPOLYGON (((-84.2138513813792144 46.3082769061774258, -84.7692211238839661 46.4517590864954002, -84.6298148189679864 46.4829429952676350, -84.5726668820418865 46.4079263428236359, -84.4159670189269065 46.4806585925407347, -84.3116140497754003 46.4886691547665336, -84.2138513813792144 46.3082769061774258)), ((-85.0396836677738719 46.5214968748761066, -85.6710036553964756 46.6839303765528939, -85.5038506037490862 46.6741746022049426, -85.2300947475607842 46.7567853123978310, -84.9547594380141788 46.7709512823932414, -85.0269715233713868 46.6943397907910338, -85.0189754662765864 46.5490241243619352, -85.0396836677738719 46.5214968748761066)))",46.467,-84.35,12/31,727340,MI_Sault.Ste.Marie-Sanderson.Field,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,75685.25413382315,13409.438264654787,78201.45675788465,11149.725911298632,7168.402168473902,2259.712353356156,9684.604792535398,1589.8334726641715,2121.4280912425793,232.80966133652944,6426,828,828,727340,SAULT STE MARIE SANDERSON FIE,MI,-5,219,I,24,0.7335616438356164,2354.237752579109
"POLYGON ((-83.5746944310430422 41.7224844950172908, -83.6755746891449661 42.4797736265346515, -83.4073402303763061 42.4404597061082711, -83.5204727248697907 41.7240435824662583, -83.5746944310430422 41.7224844950172908))",42.233,-83.533,12/31,725376,MI_Detroit-Willow.Run.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,10,6,12,57478.96163656401,14536.343512931873,62260.0,12065.203165814153,12247.185449913663,2471.1403471177136,17025.96522573606,1525.8399860721506,1597.191175688146,213.33727036808608,6226,746,746,725376,DETROIT WILLOW RUN AP,MI,-5,218,II,12,0.710730593607306,1810.528446056232
"POLYGON ((-83.5746944310430422 41.7224844950172908, -83.6755746891449661 42.4797736265346515, -83.4073402303763061 42.4404597061082711, -83.5204727248697907 41.7240435824662583, -83.5746944310430422 41.7224844950172908))",42.233,-83.533,12/31,725376,MI_Detroit-Willow.Run.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,57478.96163656401,14536.343512931873,71673.82640942627,12065.203165814153,2833.359040487388,2471.1403471177136,17025.96522573606,1307.439213373458,1815.5919483868352,213.33727036808608,6226,746,746,725376,DETROIT WILLOW RUN AP,MI,-5,218,II,12,0.710730593607306,2028.9292187549213
"POLYGON ((-83.6755746891449661 42.4797736265346515, -83.5746944310430422 41.7224844950172908, -83.7639541260419804 41.7170422352432553, -83.8686396771266942 41.7159934106607579, -84.1752838906811292 41.7110214922838765, -84.0941755432452283 42.3553143457430892, -83.6815256419489941 42.4821879286126105, -83.6755746891449661 42.4797736265346515))",42.217,-83.75,12/31,725374,MI_Ann.Arbor.Muni.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,10,6,12,54708.765743493415,13837.742363297662,60690.0,11171.065480910505,9850.360938977376,2666.6768823871525,15831.595195483977,1403.3226719294266,1345.6862954624619,268.6718462390903,6069,952,952,725374,ANN ARBOR MUNICIPAL,MI,-5,256,II,12,0.6928082191780822,1614.358141701552
"POLYGON ((-83.6755746891449661 42.4797736265346515, -83.5746944310430422 41.7224844950172908, -83.7639541260419804 41.7170422352432553, -83.8686396771266942 41.7159934106607579, -84.1752838906811292 41.7110214922838765, -84.0941755432452283 42.3553143457430892, -83.6815256419489941 42.4821879286126105, -83.6755746891449661 42.4797736265346515))",42.217,-83.75,12/31,725374,MI_Ann.Arbor.Muni.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,54708.765743493415,13837.742363297662,68085.60726659023,11171.065480910505,2454.753672387144,2666.6768823871525,15831.595195483977,1231.7445833445317,1517.264384047356,268.6718462390903,6069,952,952,725374,ANN ARBOR MUNICIPAL,MI,-5,256,II,12,0.6928082191780822,1785.9362302864465
"POLYGON ((-87.4699110300596772 46.6095638353251118, -87.6016949036142876 45.5716830366724182, -87.7915337591473701 45.5052695740411295, -87.8051409294960052 45.5445258237302255, -87.8286019946789906 45.5685917528777367, -87.7863124923433986 45.5685197970669265, -87.7750754709336007 45.6003869483168316, -87.7760447763155014 45.6132001594305194, -87.8199378208877022 45.6544505245390226, -87.8170542526407019 45.6653907606070320, -87.7809448167974011 45.6759156836907252, -87.7774737389391930 45.6841018098062364, -87.8011558519584838 45.7013243735403378, -87.8015528781167802 45.7113910380913211, -87.8423627534779854 45.7224184603576163, -87.8736288224583006 45.7506993733695282, -87.9691796118574985 45.7664485784181210, -87.9900697979754796 45.7950463249353277, -88.0516393650793958 45.7861121484905311, -88.0887341137526931 45.7915325087446377, -88.1299495111346829 45.8194019422713268, -88.1217864378166951 45.8348778810119342, -88.0654210527103061 45.8736421184640264, -88.0957641291199991 45.8918035268048286, -88.0938500734709891 45.9206153276129214, -88.1113904031830799 45.9262876627148273, -88.1504384231631803 45.9362935093234270, -88.1801939381576858 45.9535166429020379, -88.2149917993305053 45.9479016548717212, -88.2571680580358020 45.9670552141758222, -88.2991520719508998 45.9619441240372311, -88.3213230611398927 45.9667127894752312, -88.3699381993187103 45.9945870925816394, -88.4035221364353845 45.9834220787866315, -88.4543189499308795 46.0007603209408273, -88.4838139424112029 45.9991509766517197, -88.4940832643643063 46.0129599650114258, -88.5156131785653031 46.0186095581400281, -88.5483579420472040 46.0193002095937231, -88.5753576893600041 46.0089590872419336, -88.5975360347225802 46.0155164943575343, -88.6155023490508995 45.9941204935985297, -88.6436695003922210 45.9933882953050386, -88.6773838800802991 46.0201441492001351, -88.7036055825248013 46.0189236460311335, -88.7264096170756886 46.0295817573003205, -88.7730171415101950 46.0211477488561229, -88.7774806293518992 46.0326143657687297, -88.7938153754582942 46.0363602122521343, -88.8043971793773039 46.0268046463543357, -88.9251954444552979 46.0736015145529336, -88.9853010812089025 46.1003912482898315, -89.0998061397723973 46.1456428019922313, -89.1415601982672143 46.1536665549402656, -88.9533638168419998 46.4088906350858679, -87.4699110300596772 46.6095638353251118))",45.817,-88.117,12/31,727437,MI_Iron.Mountain-Ford.Field,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,10,6,12,69426.7202334141,14168.143503271265,64350.0,11925.708123538741,19171.3472871125,2242.4353797325102,14094.627053698425,1839.0283086269683,1733.2871125097658,202.20904591440473,6435,714,714,727437,IRON MOUNTAIN/FORD,MI,-6,360,II,12,0.7345890410958904,1935.4961584241705
"POLYGON ((-87.4699110300596772 46.6095638353251118, -87.6016949036142876 45.5716830366724182, -87.7915337591473701 45.5052695740411295, -87.8051409294960052 45.5445258237302255, -87.8286019946789906 45.5685917528777367, -87.7863124923433986 45.5685197970669265, -87.7750754709336007 45.6003869483168316, -87.7760447763155014 45.6132001594305194, -87.8199378208877022 45.6544505245390226, -87.8170542526407019 45.6653907606070320, -87.7809448167974011 45.6759156836907252, -87.7774737389391930 45.6841018098062364, -87.8011558519584838 45.7013243735403378, -87.8015528781167802 45.7113910380913211, -87.8423627534779854 45.7224184603576163, -87.8736288224583006 45.7506993733695282, -87.9691796118574985 45.7664485784181210, -87.9900697979754796 45.7950463249353277, -88.0516393650793958 45.7861121484905311, -88.0887341137526931 45.7915325087446377, -88.1299495111346829 45.8194019422713268, -88.1217864378166951 45.8348778810119342, -88.0654210527103061 45.8736421184640264, -88.0957641291199991 45.8918035268048286, -88.0938500734709891 45.9206153276129214, -88.1113904031830799 45.9262876627148273, -88.1504384231631803 45.9362935093234270, -88.1801939381576858 45.9535166429020379, -88.2149917993305053 45.9479016548717212, -88.2571680580358020 45.9670552141758222, -88.2991520719508998 45.9619441240372311, -88.3213230611398927 45.9667127894752312, -88.3699381993187103 45.9945870925816394, -88.4035221364353845 45.9834220787866315, -88.4543189499308795 46.0007603209408273, -88.4838139424112029 45.9991509766517197, -88.4940832643643063 46.0129599650114258, -88.5156131785653031 46.0186095581400281, -88.5483579420472040 46.0193002095937231, -88.5753576893600041 46.0089590872419336, -88.5975360347225802 46.0155164943575343, -88.6155023490508995 45.9941204935985297, -88.6436695003922210 45.9933882953050386, -88.6773838800802991 46.0201441492001351, -88.7036055825248013 46.0189236460311335, -88.7264096170756886 46.0295817573003205, -88.7730171415101950 46.0211477488561229, -88.7774806293518992 46.0326143657687297, -88.7938153754582942 46.0363602122521343, -88.8043971793773039 46.0268046463543357, -88.9251954444552979 46.0736015145529336, -88.9853010812089025 46.1003912482898315, -89.0998061397723973 46.1456428019922313, -89.1415601982672143 46.1536665549402656, -88.9533638168419998 46.4088906350858679, -87.4699110300596772 46.6095638353251118))",45.817,-88.117,12/31,727437,MI_Iron.Mountain-Ford.Field,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,69426.7202334141,14168.143503271265,76755.90194566567,11925.708123538741,6765.445341446847,2242.4353797325102,14094.627053698425,1551.2113834875247,2021.1040376492083,202.20904591440473,6435,714,714,727437,IRON MOUNTAIN/FORD,MI,-6,360,II,12,0.7345890410958904,2223.313083563613
"POLYGON ((-87.6016949036142876 45.5716830366724182, -87.4699110300596772 46.6095638353251118, -87.4641341124736158 46.6124119266031158, -87.3715388918576821 46.5079911808068260, -87.1106791332461796 46.5014733519773387, -87.0064019534044064 46.5362936442991355, -86.8713827024410818 46.4443597093253331, -86.7594957164226059 46.4866314946794361, -86.6382203361413872 46.4222637323854315, -86.4623920386815001 46.5610855552553460, -86.1481091053831989 46.6730530965552433, -86.0967390801912842 46.6552685626013357, -86.0194384659576627 46.6680516041860614, -85.8215693419114274 46.1786678458692776, -85.8564232545521122 45.9695263543803989, -85.8598446472825998 45.9694694378256301, -85.9149553385539804 45.9579781621902299, -85.9171044809338866 45.9181924008845215, -86.0678914309878849 45.9642103953503280, -86.2593192716264952 45.9469296556799307, -86.3156386029419025 45.9056825542257272, -86.3437956006914931 45.8343961552491379, -86.4582753788837124 45.7627474388208313, -86.5293898402534865 45.7489611924344217, -86.5220106138562954 45.7240941656212314, -86.5761247508209806 45.7101740575969302, -86.6297844109478064 45.6212335672377236, -86.6850533635596037 45.6500480618558271, -86.6969193896161983 45.6925111077235329, -86.5847356700597999 45.8138796834716189, -86.7614691913047977 45.8260677752414267, -86.9016241393253921 45.7147781416016272, -87.1237593941830823 45.6962467488111272, -87.2607070505143838 45.5548024500530317, -87.3244319063265806 45.4382199280261645, -87.6016949036142876 45.5716830366724182))",45.75,-87.033,12/31,726480,MI_Escanaba.AWOS,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,10,6,12,70727.6977384644,13333.192438217957,64970.0,11135.785898427415,15676.315439871007,2197.4065397905324,9918.617701406614,1711.513266310856,1718.0876442593126,219.46416462311967,6497,768,768,726480,ESCANABA (AWOS),MI,-5,187,II,12,0.7416666666666667,1937.5518088824322
"POLYGON ((-87.6016949036142876 45.5716830366724182, -87.4699110300596772 46.6095638353251118, -87.4641341124736158 46.6124119266031158, -87.3715388918576821 46.5079911808068260, -87.1106791332461796 46.5014733519773387, -87.0064019534044064 46.5362936442991355, -86.8713827024410818 46.4443597093253331, -86.7594957164226059 46.4866314946794361, -86.6382203361413872 46.4222637323854315, -86.4623920386815001 46.5610855552553460, -86.1481091053831989 46.6730530965552433, -86.0967390801912842 46.6552685626013357, -86.0194384659576627 46.6680516041860614, -85.8215693419114274 46.1786678458692776, -85.8564232545521122 45.9695263543803989, -85.8598446472825998 45.9694694378256301, -85.9149553385539804 45.9579781621902299, -85.9171044809338866 45.9181924008845215, -86.0678914309878849 45.9642103953503280, -86.2593192716264952 45.9469296556799307, -86.3156386029419025 45.9056825542257272, -86.3437956006914931 45.8343961552491379, -86.4582753788837124 45.7627474388208313, -86.5293898402534865 45.7489611924344217, -86.5220106138562954 45.7240941656212314, -86.5761247508209806 45.7101740575969302, -86.6297844109478064 45.6212335672377236, -86.6850533635596037 45.6500480618558271, -86.6969193896161983 45.6925111077235329, -86.5847356700597999 45.8138796834716189, -86.7614691913047977 45.8260677752414267, -86.9016241393253921 45.7147781416016272, -87.1237593941830823 45.6962467488111272, -87.2607070505143838 45.5548024500530317, -87.3244319063265806 45.4382199280261645, -87.6016949036142876 45.5716830366724182))",45.75,-87.033,12/31,726480,MI_Escanaba.AWOS,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,70727.6977384644,13333.192438217957,75612.2195172571,11135.785898427415,5034.095922613891,2197.4065397905324,9918.617701406614,1464.6137735104892,1964.987137059678,219.46416462311967,6497,768,768,726480,ESCANABA (AWOS),MI,-5,187,II,12,0.7416666666666667,2184.4513016827977
"MULTIPOLYGON (((-87.4699110300596772 46.6095638353251118, -88.9533638168419998 46.4088906350858679, -89.3342911912812525 46.8725054937608050, -89.2145920280337208 46.9233784519437407, -89.1251876843053026 46.9966066217304359, -88.9948757109932984 46.9971033188605531, -88.9296883569913916 47.0309261762071529, -88.8848320163058929 47.1045548430226404, -88.6295000595261797 47.2258127653248962, -88.6181043623436864 47.1311144114124332, -88.5112154818536965 47.1065061975801385, -88.5129950024122962 47.0325896557174374, -88.4411640911772139 46.9907346338605336, -88.4459647715115977 46.9283044462494345, -88.4765228864890929 46.8551516513401367, -88.4466168807600042 46.7993967768384351, -88.1778268043797055 46.9458902599081327, -88.1891883627004063 46.9009581817169519, -88.0366849376038942 46.9118654704158473, -87.9006541091624882 46.9097618637864358, -87.6637662035627869 46.8368515635858458, -87.4641341124736158 46.6124119266031158, -87.4699110300596772 46.6095638353251118)), ((-88.5006811304346996 47.2901802167948588, -88.4379011101454040 47.3558961792153426, -88.2113917812179835 47.4478349837691908, -87.7881204015156982 47.4707930317293503, -87.7043835233095024 47.4159502191458060, -87.7375104969944033 47.3930248595345276, -87.9170421616254032 47.3580070384101433, -88.2222796952061969 47.2007523022283166, -88.4128433926628929 46.9880945445989440, -88.4706642122572049 47.1114725990366452, -88.5942620194302890 47.1347650420712370, -88.5956322880774820 47.2435929477396357, -88.5006811304346996 47.2901802167948588)), ((-88.4975275077300836 48.1737952937261156, -88.6253270887376914 48.0331676856492820, -88.9015476257100801 47.9602485269576988, -89.0286226754220849 47.8506552165888195, -89.1398848529209999 47.8240760144681545, -89.1929162854616919 47.8446133632736164, -89.2017873127823862 47.8838569435026997, -89.1560989992236017 47.9392281054844389, -88.4975275077300836 48.1737952937261156)))",47.167,-88.5,12/31,727440,MI_Hancock-Houghton.County.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,10,6,12,76239.56091952289,13725.87002772011,65570.0,11613.500246070385,21091.980456254227,2112.369781649737,10422.419536731293,1937.256488907363,1907.4518650538091,205.91709296778953,6557,717,717,727440,HANCOCK HOUGHTON CO AP,MI,-5,327,II,12,0.7485159817351598,2113.3689580215987
"MULTIPOLYGON (((-87.4699110300596772 46.6095638353251118, -88.9533638168419998 46.4088906350858679, -89.3342911912812525 46.8725054937608050, -89.2145920280337208 46.9233784519437407, -89.1251876843053026 46.9966066217304359, -88.9948757109932984 46.9971033188605531, -88.9296883569913916 47.0309261762071529, -88.8848320163058929 47.1045548430226404, -88.6295000595261797 47.2258127653248962, -88.6181043623436864 47.1311144114124332, -88.5112154818536965 47.1065061975801385, -88.5129950024122962 47.0325896557174374, -88.4411640911772139 46.9907346338605336, -88.4459647715115977 46.9283044462494345, -88.4765228864890929 46.8551516513401367, -88.4466168807600042 46.7993967768384351, -88.1778268043797055 46.9458902599081327, -88.1891883627004063 46.9009581817169519, -88.0366849376038942 46.9118654704158473, -87.9006541091624882 46.9097618637864358, -87.6637662035627869 46.8368515635858458, -87.4641341124736158 46.6124119266031158, -87.4699110300596772 46.6095638353251118)), ((-88.5006811304346996 47.2901802167948588, -88.4379011101454040 47.3558961792153426, -88.2113917812179835 47.4478349837691908, -87.7881204015156982 47.4707930317293503, -87.7043835233095024 47.4159502191458060, -87.7375104969944033 47.3930248595345276, -87.9170421616254032 47.3580070384101433, -88.2222796952061969 47.2007523022283166, -88.4128433926628929 46.9880945445989440, -88.4706642122572049 47.1114725990366452, -88.5942620194302890 47.1347650420712370, -88.5956322880774820 47.2435929477396357, -88.5006811304346996 47.2901802167948588)), ((-88.4975275077300836 48.1737952937261156, -88.6253270887376914 48.0331676856492820, -88.9015476257100801 47.9602485269576988, -89.0286226754220849 47.8506552165888195, -89.1398848529209999 47.8240760144681545, -89.1929162854616919 47.8446133632736164, -89.2017873127823862 47.8838569435026997, -89.1560989992236017 47.9392281054844389, -88.4975275077300836 48.1737952937261156)))",47.167,-88.5,12/31,727440,MI_Hancock-Houghton.County.AP,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,76239.56091952289,13725.87002772011,80101.38271699338,11613.500246070385,6560.597739260824,2112.369781649737,10422.419536731293,1600.1284098731114,2244.579944088054,205.91709296778953,6557,717,717,727440,HANCOCK HOUGHTON CO AP,MI,-5,327,II,12,0.7485159817351598,2450.4970370558435
"POLYGON ((-87.7915337591473701 45.5052695740411295, -87.6016949036142876 45.5716830366724182, -87.3244319063265806 45.4382199280261645, -87.3322268266885970 45.4239427008280217, -87.5838641711799113 45.1627332131463177, -87.5925143060763816 45.1085017918362183, -87.6728141416782876 45.1406726183653220, -87.7296688159372025 45.1766048325896250, -87.7361999584047965 45.1990723481003158, -87.7216282073685818 45.2116719193553251, -87.7196680461243972 45.2367715981097192, -87.7051420380549871 45.2470863004015200, -87.7044714347644998 45.2722051984544152, -87.6453620414931862 45.3481691913678233, -87.6436840568518818 45.3618558703903219, -87.6895980288064862 45.3912693751165222, -87.7600380533868929 45.3528977086752150, -87.8280078541507834 45.3583213325838130, -87.8412825356476930 45.3461489374379312, -87.8620960517872902 45.3701651865116276, -87.8685352938890816 45.3720723522233200, -87.8739746662256067 45.3620857767173220, -87.8836106319926955 45.3658544687821177, -87.8495317072791835 45.4061175525072116, -87.8602674209992927 45.4450983826481192, -87.8136146716384047 45.4664604517614279, -87.7893848863142807 45.4990676237146161, -87.7915337591473701 45.5052695740411295))",45.133,-87.633,12/31,726487,MI_Menominee.AWOS,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,10,6,12,64805.08586935134,13823.834085063423,63720.0,11474.002791069433,14951.604535000946,2349.831293993983,13866.518665649628,1659.2036775660492,1591.710198643258,235.73192405642985,6372,839,839,726487,MENOMINEE (AWOS),MI,-6,191,II,12,0.7273972602739726,1827.4421226996878
"POLYGON ((-87.7915337591473701 45.5052695740411295, -87.6016949036142876 45.5716830366724182, -87.3244319063265806 45.4382199280261645, -87.3322268266885970 45.4239427008280217, -87.5838641711799113 45.1627332131463177, -87.5925143060763816 45.1085017918362183, -87.6728141416782876 45.1406726183653220, -87.7296688159372025 45.1766048325896250, -87.7361999584047965 45.1990723481003158, -87.7216282073685818 45.2116719193553251, -87.7196680461243972 45.2367715981097192, -87.7051420380549871 45.2470863004015200, -87.7044714347644998 45.2722051984544152, -87.6453620414931862 45.3481691913678233, -87.6436840568518818 45.3618558703903219, -87.6895980288064862 45.3912693751165222, -87.7600380533868929 45.3528977086752150, -87.8280078541507834 45.3583213325838130, -87.8412825356476930 45.3461489374379312, -87.8620960517872902 45.3701651865116276, -87.8685352938890816 45.3720723522233200, -87.8739746662256067 45.3620857767173220, -87.8836106319926955 45.3658544687821177, -87.8495317072791835 45.4061175525072116, -87.8602674209992927 45.4450983826481192, -87.8136146716384047 45.4664604517614279, -87.7893848863142807 45.4990676237146161, -87.7915337591473701 45.5052695740411295))",45.133,-87.633,12/31,726487,MI_Menominee.AWOS,0.028000000000000014,0.016799999999999995,0.040000000000000015,0.11600000000000006,10,16,6,12,64805.08586935134,13823.834085063423,73868.51509005441,11474.002791069433,4803.089444946505,2349.831293993983,13866.518665649628,1423.7581274767842,1827.1557487325224,235.73192405642985,6372,839,839,726487,MENOMINEE (AWOS),MI,-6,191,II,12,0.7273972602739726,2062.8876727889524
