str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-92.5667088800041711 30.6431416402157133, -92.5816516447321902 29.8583957435515650, -93.7256816884389394 30.4286151910846812, -93.7217050874158843 30.4331831874257936, -93.6967413424607827 30.4428357304854913, -93.7035933073445904 30.4627158414425843, -93.6981460089903067 30.4702496510934786, -93.7150231951938792 30.4888310347819811, -93.7074472170547921 30.4964430167283851, -93.7148099697673018 30.5053160644066779, -93.7056319517084972 30.5230599321896818, -93.7354793670687911 30.5457196924907990, -93.7180538869127986 30.5683558301498017, -93.7179856091884886 30.5875818633050898, -93.6935940916531962 30.5990370315248832, -93.6717582227952050 30.5980334836729817, -93.6928696121616014 30.6159972077993920, -93.6847595343758002 30.6236264404908987, -93.6864726664469742 30.6270590400968601, -92.5667088800041711 30.6431416402157133))",30.217,-93.167,12/31,722404,LA_Lake.Charles.AP,0.11142857142857139,0.05571400000000002,0.07699999999999997,6.75,11.05,4.3,12,0.0,28893.140570662516,0.0,0.0,0.0,28893.140570662516,0.0,0.0,0.0,0.0,0,0,0,722404,LAKE CHARLES WB AIRP,LA,-6,5,III,10,0.0,0.0
"POLYGON ((-92.5667088800041711 30.6431416402157133, -92.5816516447321902 29.8583957435515650, -93.7256816884389394 30.4286151910846812, -93.7217050874158843 30.4331831874257936, -93.6967413424607827 30.4428357304854913, -93.7035933073445904 30.4627158414425843, -93.6981460089903067 30.4702496510934786, -93.7150231951938792 30.4888310347819811, -93.7074472170547921 30.4964430167283851, -93.7148099697673018 30.5053160644066779, -93.7056319517084972 30.5230599321896818, -93.7354793670687911 30.5457196924907990, -93.7180538869127986 30.5683558301498017, -93.7179856091884886 30.5875818633050898, -93.6935940916531962 30.5990370315248832, -93.6717582227952050 30.5980334836729817, -93.6928696121616014 30.6159972077993920, -93.6847595343758002 30.6236264404908987, -93.6864726664469742 30.6270590400968601, -92.5667088800041711 30.6431416402157133))",30.217,-93.167,12/31,722404,LA_Lake.Charles.AP,0.11142857142857139,0.05571400000000002,0.07699999999999997,10.0,16.0,6.0,12,0.0,28893.140570662516,0.0,0.0,0.0,28893.140570662516,0.0,0.0,0.0,0.0,0,0,0,722404,LAKE CHARLES WB AIRP,LA,-6,5,III,10,0.0,0.0
"POLYGON ((-92.5667088800041711 30.6431416402157133, -92.5816516447321902 29.8583957435515650, -93.7256816884389394 30.4286151910846812, -93.7217050874158843 30.4331831874257936, -93.6967413424607827 30.4428357304854913, -93.7035933073445904 30.4627158414425843, -93.6981460089903067 30.4702496510934786, -93.7150231951938792 30.4888310347819811, -93.7074472170547921 30.4964430167283851, -93.7148099697673018 30.5053160644066779, -93.7056319517084972 30.5230599321896818, -93.7354793670687911 30.5457196924907990, -93.7180538869127986 30.5683558301498017, -93.7179856091884886 30.5875818633050898, -93.6935940916531962 30.5990370315248832, -93.6717582227952050 30.5980334836729817, -93.6928696121616014 30.6159972077993920, -93.6847595343758002 30.6236264404908987, -93.6864726664469742 30.6270590400968601, -92.5667088800041711 30.6431416402157133))",30.217,-93.167,12/31,722404,LA_Lake.Charles.AP,0.11142857142857139,0.05571400000000002,0.07699999999999997,13.5,22.1,8.6,12,0.0,28893.140570662516,0.0,0.0,0.0,28893.140570662516,0.0,0.0,0.0,0.0,0,0,0,722404,LAKE CHARLES WB AIRP,LA,-6,5,III,10,0.0,0.0
"POLYGON ((-92.5816516447321902 29.8583957435515650, -92.5667088800041711 30.6431416402157133, -92.5618648551435683 30.6482550871234309, -92.1720901456585580 30.7958698956651951, -91.8310578271412368 30.8629787142188015, -91.5303380646872569 30.2986007202777863, -92.5786285968036253 29.8239040470245449, -92.5816516447321902 29.8583957435515650))",30.2,-91.983,12/31,722405,LA_Lafayette.RgnlAP,0.11142857142857139,0.05571400000000002,0.07699999999999997,6.75,11.05,4.3,12,0.0,26966.373092122198,0.0,0.0,0.0,26966.373092122198,0.0,0.0,0.0,0.0,0,0,0,722405,LAFAYETTE REGIONAL AP,LA,-6,12,II,12,0.0,0.0
"POLYGON ((-92.5816516447321902 29.8583957435515650, -92.5667088800041711 30.6431416402157133, -92.5618648551435683 30.6482550871234309, -92.1720901456585580 30.7958698956651951, -91.8310578271412368 30.8629787142188015, -91.5303380646872569 30.2986007202777863, -92.5786285968036253 29.8239040470245449, -92.5816516447321902 29.8583957435515650))",30.2,-91.983,12/31,722405,LA_Lafayette.RgnlAP,0.11142857142857139,0.05571400000000002,0.07699999999999997,10.0,16.0,6.0,12,0.0,26966.373092122198,0.0,0.0,0.0,26966.373092122198,0.0,0.0,0.0,0.0,0,0,0,722405,LAFAYETTE REGIONAL AP,LA,-6,12,II,12,0.0,0.0
"POLYGON ((-92.5816516447321902 29.8583957435515650, -92.5667088800041711 30.6431416402157133, -92.5618648551435683 30.6482550871234309, -92.1720901456585580 30.7958698956651951, -91.8310578271412368 30.8629787142188015, -91.5303380646872569 30.2986007202777863, -92.5786285968036253 29.8239040470245449, -92.5816516447321902 29.8583957435515650))",30.2,-91.983,12/31,722405,LA_Lafayette.RgnlAP,0.11142857142857139,0.05571400000000002,0.07699999999999997,13.5,22.1,8.6,12,0.0,26966.373092122198,0.0,0.0,0.0,26966.373092122198,0.0,0.0,0.0,0.0,0,0,0,722405,LAFAYETTE REGIONAL AP,LA,-6,12,II,12,0.0,0.0
"POLYGON ((-92.5667088800041711 30.6431416402157133, -93.6864726664469742 30.6270590400968601, -93.6930532574814947 30.6402434150040897, -93.6781450392091983 30.6398941521701929, -93.6601628210403021 30.6730608077492768, -93.6177807966905817 30.6870030360983996, -93.6125855767917017 30.7105301514316871, -93.6179649082469041 30.7327489557491091, -93.6078251481962980 30.7322109707994926, -93.6186289324243006 30.7459898092082753, -93.5853487741950119 30.7723846925566029, -93.5820450751879918 30.8022395676987095, -93.5508552099490913 30.8285427578971998, -93.5558144106448850 30.8425404683724977, -93.5666178840485969 30.8453462269523051, -93.5529761191279050 30.8604804662487879, -93.5610176601690995 30.8720769558882964, -93.5686701010707793 30.8864313371751145, -93.5646492787457049 30.9021283755560070, -93.5466891809024901 30.9055307612579959, -93.5497943150261904 30.9250805696597055, -93.5301557145006797 30.9271668737398073, -93.5257915350021847 30.9360147964590055, -93.5323604944187821 30.9609260639219031, -93.5375105411950898 30.9570791477575895, -93.5488481142454873 30.9703846008540040, -93.5726295874127914 30.9763719563195963, -93.5611240656666041 30.9918838470636153, -93.5710196732789967 30.9974647480359060, -93.5680671020513017 31.0131177529832840, -93.5651144790203944 31.0182559366346133, -93.5472916618806067 31.0143343190453109, -93.5073888752504843 31.0390998099413196, -93.5259137407318804 31.0571715972939195, -93.5171703067602920 31.0748615370718078, -93.5442784799273994 31.0825635026347058, -93.5432943585896908 31.0949417670333119, -93.5601558999730827 31.1007267759210144, -93.5568523563790819 31.1095326855642149, -93.5352604845462992 31.1162613050301253, -93.5282641936088908 31.1261142261144101, -93.5376792151475911 31.1326296201540167, -93.5443630241193915 31.1593545988416132, -93.5285009898734927 31.1631308024921054, -93.5371912729002872 31.1765276897180179, -93.5271048710106925 31.1782631768432132, -93.5290962700902071 31.1859609980829156, -93.5507645528805796 31.1911166396954016, -93.5771171641322184 31.1723282988694095, -93.5941160898281055 31.1803867798317107, -93.6030963200642958 31.1992537073855161, -93.5907213193201954 31.2298730547376238, -93.6111765069191932 31.2423735766693191, -93.6120541709554033 31.2702180406490271, -93.6166320421158815 31.2759895286824161, -93.6310062643504040 31.2740881132189266, -93.6457697939407012 31.2904470518117179, -93.6563063211286959 31.2868557367779161, -93.6817667114099066 31.3128637475598204, -93.6772196118482015 31.3285702142758176, -93.6350357379493943 31.3740089359726291, -93.6612511721047838 31.3725768651065131, -93.6641964389628896 31.3985102780716261, -93.6876729417493834 31.4063113447619244, -93.6946236451328929 31.4161034479038292, -93.6963099184202974 31.4279172036846290, -93.6871849476980998 31.4383118396093160, -93.7021086035742030 31.4464313457300477, -93.6985990871192058 31.4616380588776288, -93.7269660984448905 31.4596548448360274, -93.7514269297845004 31.4856801063629312, -93.7506182169250906 31.4907363360238186, -93.7191765322509838 31.4955823448927212, -93.7059774328478028 31.5207469341085122, -93.7318418946359060 31.5220556595567203, -93.7477268780723989 31.5378958843025394, -93.7634896557790967 31.5309019245466224, -93.7803130175852999 31.5339136559873161, -93.8107019923738790 31.5592407026707278, -93.8165082409175852 31.5772874686722425, -93.8328051700749910 31.5903601144154216, -93.8357655637127834 31.6153647327574276, -93.8197738639555041 31.6182675203030321, -93.8149139197997926 31.6481413557236237, -93.8139627536139500 31.6488059642223227, -93.4203693903369867 31.7789969098028635, -93.2335054081016494 31.8244997859450933, -92.5618648551435683 30.6482550871234309, -92.5667088800041711 30.6431416402157133))",31.05,-93.183,12/31,722390,LA_Fort.Polk,0.11142857142857139,0.05571400000000002,0.07699999999999997,6.75,11.05,4.3,12,0.0,29549.46435910664,0.0,0.0,0.0,29549.46435910664,0.0,0.0,0.0,0.0,0,0,0,722390,FORT POLK AAF,LA,-6,102,II,12,0.0,0.0
"POLYGON ((-92.5667088800041711 30.6431416402157133, -93.6864726664469742 30.6270590400968601, -93.6930532574814947 30.6402434150040897, -93.6781450392091983 30.6398941521701929, -93.6601628210403021 30.6730608077492768, -93.6177807966905817 30.6870030360983996, -93.6125855767917017 30.7105301514316871, -93.6179649082469041 30.7327489557491091, -93.6078251481962980 30.7322109707994926, -93.6186289324243006 30.7459898092082753, -93.5853487741950119 30.7723846925566029, -93.5820450751879918 30.8022395676987095, -93.5508552099490913 30.8285427578971998, -93.5558144106448850 30.8425404683724977, -93.5666178840485969 30.8453462269523051, -93.5529761191279050 30.8604804662487879, -93.5610176601690995 30.8720769558882964, -93.5686701010707793 30.8864313371751145, -93.5646492787457049 30.9021283755560070, -93.5466891809024901 30.9055307612579959, -93.5497943150261904 30.9250805696597055, -93.5301557145006797 30.9271668737398073, -93.5257915350021847 30.9360147964590055, -93.5323604944187821 30.9609260639219031, -93.5375105411950898 30.9570791477575895, -93.5488481142454873 30.9703846008540040, -93.5726295874127914 30.9763719563195963, -93.5611240656666041 30.9918838470636153, -93.5710196732789967 30.9974647480359060, -93.5680671020513017 31.0131177529832840, -93.5651144790203944 31.0182559366346133, -93.5472916618806067 31.0143343190453109, -93.5073888752504843 31.0390998099413196, -93.5259137407318804 31.0571715972939195, -93.5171703067602920 31.0748615370718078, -93.5442784799273994 31.0825635026347058, -93.5432943585896908 31.0949417670333119, -93.5601558999730827 31.1007267759210144, -93.5568523563790819 31.1095326855642149, -93.5352604845462992 31.1162613050301253, -93.5282641936088908 31.1261142261144101, -93.5376792151475911 31.1326296201540167, -93.5443630241193915 31.1593545988416132, -93.5285009898734927 31.1631308024921054, -93.5371912729002872 31.1765276897180179, -93.5271048710106925 31.1782631768432132, -93.5290962700902071 31.1859609980829156, -93.5507645528805796 31.1911166396954016, -93.5771171641322184 31.1723282988694095, -93.5941160898281055 31.1803867798317107, -93.6030963200642958 31.1992537073855161, -93.5907213193201954 31.2298730547376238, -93.6111765069191932 31.2423735766693191, -93.6120541709554033 31.2702180406490271, -93.6166320421158815 31.2759895286824161, -93.6310062643504040 31.2740881132189266, -93.6457697939407012 31.2904470518117179, -93.6563063211286959 31.2868557367779161, -93.6817667114099066 31.3128637475598204, -93.6772196118482015 31.3285702142758176, -93.6350357379493943 31.3740089359726291, -93.6612511721047838 31.3725768651065131, -93.6641964389628896 31.3985102780716261, -93.6876729417493834 31.4063113447619244, -93.6946236451328929 31.4161034479038292, -93.6963099184202974 31.4279172036846290, -93.6871849476980998 31.4383118396093160, -93.7021086035742030 31.4464313457300477, -93.6985990871192058 31.4616380588776288, -93.7269660984448905 31.4596548448360274, -93.7514269297845004 31.4856801063629312, -93.7506182169250906 31.4907363360238186, -93.7191765322509838 31.4955823448927212, -93.7059774328478028 31.5207469341085122, -93.7318418946359060 31.5220556595567203, -93.7477268780723989 31.5378958843025394, -93.7634896557790967 31.5309019245466224, -93.7803130175852999 31.5339136559873161, -93.8107019923738790 31.5592407026707278, -93.8165082409175852 31.5772874686722425, -93.8328051700749910 31.5903601144154216, -93.8357655637127834 31.6153647327574276, -93.8197738639555041 31.6182675203030321, -93.8149139197997926 31.6481413557236237, -93.8139627536139500 31.6488059642223227, -93.4203693903369867 31.7789969098028635, -93.2335054081016494 31.8244997859450933, -92.5618648551435683 30.6482550871234309, -92.5667088800041711 30.6431416402157133))",31.05,-93.183,12/31,722390,LA_Fort.Polk,0.11142857142857139,0.05571400000000002,0.07699999999999997,10.0,16.0,6.0,12,0.0,29549.46435910664,0.0,0.0,0.0,29549.46435910664,0.0,0.0,0.0,0.0,0,0,0,722390,FORT POLK AAF,LA,-6,102,II,12,0.0,0.0
"POLYGON ((-92.5667088800041711 30.6431416402157133, -93.6864726664469742 30.6270590400968601, -93.6930532574814947 30.6402434150040897, -93.6781450392091983 30.6398941521701929, -93.6601628210403021 30.6730608077492768, -93.6177807966905817 30.6870030360983996, -93.6125855767917017 30.7105301514316871, -93.6179649082469041 30.7327489557491091, -93.6078251481962980 30.7322109707994926, -93.6186289324243006 30.7459898092082753, -93.5853487741950119 30.7723846925566029, -93.5820450751879918 30.8022395676987095, -93.5508552099490913 30.8285427578971998, -93.5558144106448850 30.8425404683724977, -93.5666178840485969 30.8453462269523051, -93.5529761191279050 30.8604804662487879, -93.5610176601690995 30.8720769558882964, -93.5686701010707793 30.8864313371751145, -93.5646492787457049 30.9021283755560070, -93.5466891809024901 30.9055307612579959, -93.5497943150261904 30.9250805696597055, -93.5301557145006797 30.9271668737398073, -93.5257915350021847 30.9360147964590055, -93.5323604944187821 30.9609260639219031, -93.5375105411950898 30.9570791477575895, -93.5488481142454873 30.9703846008540040, -93.5726295874127914 30.9763719563195963, -93.5611240656666041 30.9918838470636153, -93.5710196732789967 30.9974647480359060, -93.5680671020513017 31.0131177529832840, -93.5651144790203944 31.0182559366346133, -93.5472916618806067 31.0143343190453109, -93.5073888752504843 31.0390998099413196, -93.5259137407318804 31.0571715972939195, -93.5171703067602920 31.0748615370718078, -93.5442784799273994 31.0825635026347058, -93.5432943585896908 31.0949417670333119, -93.5601558999730827 31.1007267759210144, -93.5568523563790819 31.1095326855642149, -93.5352604845462992 31.1162613050301253, -93.5282641936088908 31.1261142261144101, -93.5376792151475911 31.1326296201540167, -93.5443630241193915 31.1593545988416132, -93.5285009898734927 31.1631308024921054, -93.5371912729002872 31.1765276897180179, -93.5271048710106925 31.1782631768432132, -93.5290962700902071 31.1859609980829156, -93.5507645528805796 31.1911166396954016, -93.5771171641322184 31.1723282988694095, -93.5941160898281055 31.1803867798317107, -93.6030963200642958 31.1992537073855161, -93.5907213193201954 31.2298730547376238, -93.6111765069191932 31.2423735766693191, -93.6120541709554033 31.2702180406490271, -93.6166320421158815 31.2759895286824161, -93.6310062643504040 31.2740881132189266, -93.6457697939407012 31.2904470518117179, -93.6563063211286959 31.2868557367779161, -93.6817667114099066 31.3128637475598204, -93.6772196118482015 31.3285702142758176, -93.6350357379493943 31.3740089359726291, -93.6612511721047838 31.3725768651065131, -93.6641964389628896 31.3985102780716261, -93.6876729417493834 31.4063113447619244, -93.6946236451328929 31.4161034479038292, -93.6963099184202974 31.4279172036846290, -93.6871849476980998 31.4383118396093160, -93.7021086035742030 31.4464313457300477, -93.6985990871192058 31.4616380588776288, -93.7269660984448905 31.4596548448360274, -93.7514269297845004 31.4856801063629312, -93.7506182169250906 31.4907363360238186, -93.7191765322509838 31.4955823448927212, -93.7059774328478028 31.5207469341085122, -93.7318418946359060 31.5220556595567203, -93.7477268780723989 31.5378958843025394, -93.7634896557790967 31.5309019245466224, -93.7803130175852999 31.5339136559873161, -93.8107019923738790 31.5592407026707278, -93.8165082409175852 31.5772874686722425, -93.8328051700749910 31.5903601144154216, -93.8357655637127834 31.6153647327574276, -93.8197738639555041 31.6182675203030321, -93.8149139197997926 31.6481413557236237, -93.8139627536139500 31.6488059642223227, -93.4203693903369867 31.7789969098028635, -93.2335054081016494 31.8244997859450933, -92.5618648551435683 30.6482550871234309, -92.5667088800041711 30.6431416402157133))",31.05,-93.183,12/31,722390,LA_Fort.Polk,0.11142857142857139,0.05571400000000002,0.07699999999999997,13.5,22.1,8.6,12,0.0,29549.46435910664,0.0,0.0,0.0,29549.46435910664,0.0,0.0,0.0,0.0,0,0,0,722390,FORT POLK AAF,LA,-6,102,II,12,0.0,0.0
"POLYGON ((-93.7256816884389394 30.4286151910846812, -92.5816516447321902 29.8583957435515650, -92.5786285968036253 29.8239040470245449, -92.5980262289747316 29.5872003379323729, -92.6074254795568805 29.5886264912847388, -93.2336573151565915 29.7889934297519474, -93.7219916673623175 29.7587935915112567, -93.8018207596575877 29.7258651827095512, -93.8999018655582063 29.8099813700923626, -93.7914543051304008 29.8505201031112506, -93.7603675299300789 30.0061764256558448, -93.7126438874659868 30.0607310005638659, -93.7160237384113941 30.0958787980230866, -93.7085466541832801 30.1149498852963760, -93.6970869272081046 30.1181388901598801, -93.6988035058587911 30.1414347004571859, -93.6861230166942960 30.1414613795374677, -93.6833076743669011 30.1484401607097610, -93.6998258585769861 30.1510169972393633, -93.6963314170967010 30.1758843866809627, -93.7045256764469059 30.1810684687110715, -93.7150086900619073 30.2205134112413667, -93.7075239906408086 30.2395788000703618, -93.6993768729667948 30.2975935221842647, -93.7299414116450862 30.3051219960190608, -93.7593470939615941 30.3410771594328921, -93.7595076864838006 30.3543502350045635, -93.7480024755619041 30.3676155399703802, -93.7551137196634983 30.3819930258588862, -93.7427315699610801 30.4090272228577625, -93.7256816884389394 30.4286151910846812))",30.117,-93.233,12/31,722400,LA_Lake.Charles.Rgnl.AP,0.11142857142857139,0.05571400000000002,0.07699999999999997,6.75,11.05,4.3,12,0.0,27122.794386715006,0.0,0.0,0.0,27122.794386715006,0.0,0.0,0.0,0.0,0,0,0,722400,LAKE CHARLES REGIONAL ARPT,LA,-6,5,I,24,0.0,0.0
"POLYGON ((-93.7256816884389394 30.4286151910846812, -92.5816516447321902 29.8583957435515650, -92.5786285968036253 29.8239040470245449, -92.5980262289747316 29.5872003379323729, -92.6074254795568805 29.5886264912847388, -93.2336573151565915 29.7889934297519474, -93.7219916673623175 29.7587935915112567, -93.8018207596575877 29.7258651827095512, -93.8999018655582063 29.8099813700923626, -93.7914543051304008 29.8505201031112506, -93.7603675299300789 30.0061764256558448, -93.7126438874659868 30.0607310005638659, -93.7160237384113941 30.0958787980230866, -93.7085466541832801 30.1149498852963760, -93.6970869272081046 30.1181388901598801, -93.6988035058587911 30.1414347004571859, -93.6861230166942960 30.1414613795374677, -93.6833076743669011 30.1484401607097610, -93.6998258585769861 30.1510169972393633, -93.6963314170967010 30.1758843866809627, -93.7045256764469059 30.1810684687110715, -93.7150086900619073 30.2205134112413667, -93.7075239906408086 30.2395788000703618, -93.6993768729667948 30.2975935221842647, -93.7299414116450862 30.3051219960190608, -93.7593470939615941 30.3410771594328921, -93.7595076864838006 30.3543502350045635, -93.7480024755619041 30.3676155399703802, -93.7551137196634983 30.3819930258588862, -93.7427315699610801 30.4090272228577625, -93.7256816884389394 30.4286151910846812))",30.117,-93.233,12/31,722400,LA_Lake.Charles.Rgnl.AP,0.11142857142857139,0.05571400000000002,0.07699999999999997,10.0,16.0,6.0,12,0.0,27122.794386715006,0.0,0.0,0.0,27122.794386715006,0.0,0.0,0.0,0.0,0,0,0,722400,LAKE CHARLES REGIONAL ARPT,LA,-6,5,I,24,0.0,0.0
"POLYGON ((-93.7256816884389394 30.4286151910846812, -92.5816516447321902 29.8583957435515650, -92.5786285968036253 29.8239040470245449, -92.5980262289747316 29.5872003379323729, -92.6074254795568805 29.5886264912847388, -93.2336573151565915 29.7889934297519474, -93.7219916673623175 29.7587935915112567, -93.8018207596575877 29.7258651827095512, -93.8999018655582063 29.8099813700923626, -93.7914543051304008 29.8505201031112506, -93.7603675299300789 30.0061764256558448, -93.7126438874659868 30.0607310005638659, -93.7160237384113941 30.0958787980230866, -93.7085466541832801 30.1149498852963760, -93.6970869272081046 30.1181388901598801, -93.6988035058587911 30.1414347004571859, -93.6861230166942960 30.1414613795374677, -93.6833076743669011 30.1484401607097610, -93.6998258585769861 30.1510169972393633, -93.6963314170967010 30.1758843866809627, -93.7045256764469059 30.1810684687110715, -93.7150086900619073 30.2205134112413667, -93.7075239906408086 30.2395788000703618, -93.6993768729667948 30.2975935221842647, -93.7299414116450862 30.3051219960190608, -93.7593470939615941 30.3410771594328921, -93.7595076864838006 30.3543502350045635, -93.7480024755619041 30.3676155399703802, -93.7551137196634983 30.3819930258588862, -93.7427315699610801 30.4090272228577625, -93.7256816884389394 30.4286151910846812))",30.117,-93.233,12/31,722400,LA_Lake.Charles.Rgnl.AP,0.11142857142857139,0.05571400000000002,0.07699999999999997,13.5,22.1,8.6,12,0.0,27122.794386715006,0.0,0.0,0.0,27122.794386715006,0.0,0.0,0.0,0.0,0,0,0,722400,LAKE CHARLES REGIONAL ARPT,LA,-6,5,I,24,0.0,0.0
"MULTIPOLYGON (((-90.8752611062019184 30.0637665133875736, -91.0893155523202438 29.3389533272955667, -91.1021904734422066 29.3141341888718401, -91.2137357082129938 29.4059235905757390, -91.2627251305767970 29.4895876323024311, -91.4330248491436919 29.5525818622948577, -91.5478653388629056 29.5316859259285422, -91.5484904582064019 29.6421294441922427, -91.6435472960897926 29.6439645504851512, -91.6157677943756852 29.7691380811256501, -91.6991537637875211 29.7545516692826091, -91.3979844822691803 30.1523666815628921, -90.8752611062019184 30.0637665133875736)), ((-91.1024357335555237 29.2943555055051910, -91.1222624303751729 29.2269237073549633, -91.1225616866937003 29.2270852194044330, -91.1275134276068997 29.2935143680356056, -91.1024357335555237 29.2943555055051910)), ((-91.3413189037476059 29.3419108931680377, -91.3004930209384895 29.3164578590606375, -91.2265537371019946 29.3813995065035272, -91.1892756539331799 29.2976114977104274, -91.1615645335506031 29.3237204745651283, -91.1712239147437202 29.2836766773390345, -91.1880244309684826 29.2847581384662305, -91.2004606640874869 29.3079853602152269, -91.1950590568953032 29.2736729546959431, -91.1525923329414951 29.2665337364134359, -91.1636630115802120 29.2452674011651297, -91.1346931566480976 29.2599248360826287, -91.1283068064704906 29.2269993801111347, -91.2761625285611018 29.2540279304698281, -91.3413189037476059 29.3419108931680377)), ((-91.8838336282596515 29.5098148517859755, -91.8138644429608775 29.6026083224335892, -91.7698472537639987 29.5786154642721577, -91.7016159462087899 29.5772667979095409, -91.7649642568105008 29.5342538003591635, -91.7581129135752889 29.4945134711960399, -91.8490888364476064 29.4870829587997463, -91.8838336282596515 29.5098148517859755)))",29.717,-91.333,12/31,722329,LA_Patterson.Mem.AP,0.11142857142857139,0.05571400000000002,0.07699999999999997,6.75,11.05,4.3,12,0.0,24627.226237110513,0.0,0.0,0.0,24627.226237110513,0.0,0.0,0.0,0.0,0,0,0,722329,PATTERSON MEMORIAL,LA,-6,3,II,12,0.0,0.0
"MULTIPOLYGON (((-90.8752611062019184 30.0637665133875736, -91.0893155523202438 29.3389533272955667, -91.1021904734422066 29.3141341888718401, -91.2137357082129938 29.4059235905757390, -91.2627251305767970 29.4895876323024311, -91.4330248491436919 29.5525818622948577, -91.5478653388629056 29.5316859259285422, -91.5484904582064019 29.6421294441922427, -91.6435472960897926 29.6439645504851512, -91.6157677943756852 29.7691380811256501, -91.6991537637875211 29.7545516692826091, -91.3979844822691803 30.1523666815628921, -90.8752611062019184 30.0637665133875736)), ((-91.1024357335555237 29.2943555055051910, -91.1222624303751729 29.2269237073549633, -91.1225616866937003 29.2270852194044330, -91.1275134276068997 29.2935143680356056, -91.1024357335555237 29.2943555055051910)), ((-91.3413189037476059 29.3419108931680377, -91.3004930209384895 29.3164578590606375, -91.2265537371019946 29.3813995065035272, -91.1892756539331799 29.2976114977104274, -91.1615645335506031 29.3237204745651283, -91.1712239147437202 29.2836766773390345, -91.1880244309684826 29.2847581384662305, -91.2004606640874869 29.3079853602152269, -91.1950590568953032 29.2736729546959431, -91.1525923329414951 29.2665337364134359, -91.1636630115802120 29.2452674011651297, -91.1346931566480976 29.2599248360826287, -91.1283068064704906 29.2269993801111347, -91.2761625285611018 29.2540279304698281, -91.3413189037476059 29.3419108931680377)), ((-91.8838336282596515 29.5098148517859755, -91.8138644429608775 29.6026083224335892, -91.7698472537639987 29.5786154642721577, -91.7016159462087899 29.5772667979095409, -91.7649642568105008 29.5342538003591635, -91.7581129135752889 29.4945134711960399, -91.8490888364476064 29.4870829587997463, -91.8838336282596515 29.5098148517859755)))",29.717,-91.333,12/31,722329,LA_Patterson.Mem.AP,0.11142857142857139,0.05571400000000002,0.07699999999999997,10.0,16.0,6.0,12,0.0,24627.226237110513,0.0,0.0,0.0,24627.226237110513,0.0,0.0,0.0,0.0,0,0,0,722329,PATTERSON MEMORIAL,LA,-6,3,II,12,0.0,0.0
"MULTIPOLYGON (((-90.8752611062019184 30.0637665133875736, -91.0893155523202438 29.3389533272955667, -91.1021904734422066 29.3141341888718401, -91.2137357082129938 29.4059235905757390, -91.2627251305767970 29.4895876323024311, -91.4330248491436919 29.5525818622948577, -91.5478653388629056 29.5316859259285422, -91.5484904582064019 29.6421294441922427, -91.6435472960897926 29.6439645504851512, -91.6157677943756852 29.7691380811256501, -91.6991537637875211 29.7545516692826091, -91.3979844822691803 30.1523666815628921, -90.8752611062019184 30.0637665133875736)), ((-91.1024357335555237 29.2943555055051910, -91.1222624303751729 29.2269237073549633, -91.1225616866937003 29.2270852194044330, -91.1275134276068997 29.2935143680356056, -91.1024357335555237 29.2943555055051910)), ((-91.3413189037476059 29.3419108931680377, -91.3004930209384895 29.3164578590606375, -91.2265537371019946 29.3813995065035272, -91.1892756539331799 29.2976114977104274, -91.1615645335506031 29.3237204745651283, -91.1712239147437202 29.2836766773390345, -91.1880244309684826 29.2847581384662305, -91.2004606640874869 29.3079853602152269, -91.1950590568953032 29.2736729546959431, -91.1525923329414951 29.2665337364134359, -91.1636630115802120 29.2452674011651297, -91.1346931566480976 29.2599248360826287, -91.1283068064704906 29.2269993801111347, -91.2761625285611018 29.2540279304698281, -91.3413189037476059 29.3419108931680377)), ((-91.8838336282596515 29.5098148517859755, -91.8138644429608775 29.6026083224335892, -91.7698472537639987 29.5786154642721577, -91.7016159462087899 29.5772667979095409, -91.7649642568105008 29.5342538003591635, -91.7581129135752889 29.4945134711960399, -91.8490888364476064 29.4870829587997463, -91.8838336282596515 29.5098148517859755)))",29.717,-91.333,12/31,722329,LA_Patterson.Mem.AP,0.11142857142857139,0.05571400000000002,0.07699999999999997,13.5,22.1,8.6,12,0.0,24627.226237110513,0.0,0.0,0.0,24627.226237110513,0.0,0.0,0.0,0.0,0,0,0,722329,PATTERSON MEMORIAL,LA,-6,3,II,12,0.0,0.0
